Date,y_real,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2023-03-24,0.0056239581242103,-0.020067522132829,-0.030916326593786,-0.0359784235670768,-0.046894680338812,0,0
2023-03-27,0.0016455897389303,-0.0177417845516775,-0.0280864406984814,-0.0334066243069706,-0.0554009118673443,0,0
2023-03-28,-0.0015750808409301,-0.0177694331643336,-0.0299901306813619,-0.0332880327160419,-0.042911567085381,0,0
2023-03-29,0.0141368859732739,-0.0180766768346629,-0.0278187472094814,-0.0339074871514868,-0.0532779277232648,0,0
2023-03-30,0.0056989943195205,-0.0190378708057305,-0.0314381024211688,-0.0380320959009268,-0.0648407516737924,0,0
2023-03-31,0.0143333324581134,-0.0169731768698978,-0.0279961727693896,-0.032327487896199,-0.0482652321329723,0,0
2023-04-03,0.0036920208239218,-0.0184984508274226,-0.0441634438356495,-0.0373243212126963,-0.0555957930801305,0,0
2023-04-04,-0.0058138475079237,-0.0165632063759447,-0.0278032597494945,-0.0317996359665583,-0.0472588521854579,0,0
2023-04-05,-0.0024954780267516,-0.0177998380403609,-0.0304679474040689,-0.0343086603870444,-0.0505317040323079,0,0
2023-04-06,0.0035727641729768,-0.018091077344886,-0.0299923718625162,-0.0337430366172569,-0.0469045926579869,0,0
2023-04-10,0.0009958207108417,-0.019245889528305,-0.0294225347018344,-0.0338827456100081,-0.0494454377050198,0,0
2023-04-11,-4.137234603381265e-05,-0.0170478449108777,-0.0269876126366846,-0.0316484855012415,-0.0425323432512881,0,0
2023-04-12,-0.0041434343136212,-0.0164584450443697,-0.0251196775914067,-0.0306423259597045,-0.0442057812808556,0,0
2023-04-13,0.0131754949850359,-0.0175007798202119,-0.0295287196832631,-0.0332274337985745,-0.0483154779129559,0,0
2023-04-14,-0.0020715228788319,-0.0187403610173191,-0.0309272986345238,-0.0376394397273738,-0.0631735297231115,0,0
2023-04-17,0.0033007066229486,-0.0170748024607978,-0.0280465212619537,-0.0320683931698702,-0.0460295680959614,0,0
2023-04-18,0.0008548565007422,-0.0183183092464892,-0.0280782671712729,-0.0324998324821424,-0.0514946320390531,0,0
2023-04-19,-8.426611243268408e-05,-0.0156710035130651,-0.0238239879850188,-0.0291596577152645,-0.04203980424585,0,0
2023-04-20,-0.0059703399458197,-0.0112129375173933,-0.0172710617349616,-0.0208542763673182,-0.0283153140382476,0,0
2023-04-21,0.0009027859909253,-0.0159339970022353,-0.0249002990799221,-0.030532912854891,-0.053132156527227,0,0
2023-04-24,0.0008512120612239,-0.0092414040762438,-0.0161632697955086,-0.0187815760248025,-0.0258362028738667,0,0
2023-04-25,-0.0159371701551567,-0.0095257322261344,-0.0161184297447468,-0.0189689584653455,-0.0276804185830426,1,0
2023-04-26,-0.003848585316923,-0.0164359699799325,-0.0280707043570915,-0.0323854291899283,-0.0441315500814001,0,0
2023-04-27,0.0193771915617517,-0.0112014041334934,-0.0195797248619739,-0.0237697278927761,-0.0310524832923206,0,0
2023-04-28,0.0082193354308209,-0.0123011721647746,-0.0218409158408964,-0.025568008460626,-0.0431178265553506,0,0
2023-05-01,-0.0003861898566567,-0.0099324704936296,-0.0170035991990217,-0.0199631350287206,-0.0344149062698313,0,0
2023-05-02,-0.0116538972467556,-0.0100085234918509,-0.0172943676922573,-0.0198255437782135,-0.0262185571735201,1,0
2023-05-03,-0.0070229133649001,-0.0179706284953597,-0.0281609488053747,-0.03485466617017,-0.0542747105712043,0,0
2023-05-04,-0.0072449062412514,-0.0152857133912998,-0.0271174890176147,-0.0311044620990693,-0.046952562557719,0,0
2023-05-05,0.0183061591680684,-0.016618217875257,-0.0265988847475215,-0.0318246497185469,-0.0442323633097357,0,0
2023-05-08,0.000452022331426,-0.0119998568229652,-0.0216414555597945,-0.025213006194413,-0.0424828886115185,0,0
2023-05-09,-0.0045899401061395,-0.0101107307323402,-0.0162230440773443,-0.0200812920152938,-0.0280958046915762,0,0
2023-05-10,0.0044739386781285,-0.0137762737801691,-0.0236751928432103,-0.0280904868841988,-0.0502837355787893,0,0
2023-05-11,-0.0016980601763822,-0.0100508499368647,-0.0166866883438553,-0.0200172404691153,-0.0332257349793193,0,0
2023-05-12,-0.0015845521242282,-0.0117213577431006,-0.0196150248513858,-0.0222969866737444,-0.0348811092405692,0,0
2023-05-15,0.0029537959647754,-0.0118126693182577,-0.0199556350525714,-0.0221035953467373,-0.0304228246982261,0,0
2023-05-16,-0.0063981118408584,-0.0130310456211895,-0.0208549770506117,-0.0228042879555444,-0.0324423923720406,0,0
2023-05-17,0.0118206844959402,-0.0148554091905916,-0.0249636114599129,-0.0287813282844794,-0.0383939806167249,0,0
2023-05-18,0.0094007266435377,-0.0128571439551466,-0.0250718127428271,-0.0256097129604005,-0.0371661775381856,0,0
2023-05-19,-0.0014469081048911,-0.0124757024299418,-0.0218890094081624,-0.0250607407835196,-0.0341819725135039,0,0
2023-05-22,0.0001550221200634,-0.0112187767757501,-0.0178487594664906,-0.0210485338050993,-0.0299715915334653,0,0
2023-05-23,-0.0112854675910356,-0.0109169722188745,-0.0171008336413144,-0.020516207367541,-0.0350741149521853,1,0
2023-05-24,-0.0073455263081063,-0.0193206472419097,-0.0279575244969245,-0.036548099016443,-0.050730134087604,0,0
2023-05-25,0.0087194680078131,-0.0167317595289748,-0.028686195297662,-0.0333610402100985,-0.0476358518469906,0,0
2023-05-26,0.0129646784705613,-0.01036924700278,-0.0160203171513894,-0.0203026510140896,-0.0281458136650312,0,0
2023-05-30,1.6597371847132615e-05,-0.0112142669160104,-0.0194923843736844,-0.023950666279043,-0.0401440755757376,0,0
2023-05-31,-0.006127348308554,-0.0102124075160554,-0.015722450102988,-0.019957509040142,-0.0311267840986803,0,0
2023-06-01,0.0098062052252476,-0.013298070778911,-0.0203098321459746,-0.0276243633496989,-0.0435763500593073,0,0
2023-06-02,0.0144298130036985,-0.011102807715323,-0.0198189984341088,-0.0235718966271541,-0.0352440920504401,0,0
2023-06-05,-0.0020055966171231,-0.0114377823147785,-0.0215398698624619,-0.0243573893263698,-0.0364955211410057,0,0
2023-06-06,0.0023511399209773,-0.0106966029706306,-0.0172125528642653,-0.020693120937269,-0.0301950411594029,0,0
2023-06-07,-0.0038192990502547,-0.0127030299865118,-0.0186176070947281,-0.0224825669171753,-0.030608757027671,0,0
2023-06-08,0.0061695818244737,-0.0104334435194813,-0.0177484847298588,-0.0224464729118693,-0.0347328074843206,0,0
2023-06-09,0.0011474039243306,-0.0099636731833097,-0.0156062467189673,-0.0198162264477663,-0.027711252560706,0,0
2023-06-12,0.009277972021978,-0.0113804268568443,-0.0176434658166167,-0.0212707776250033,-0.0304814122886573,0,0
2023-06-13,0.0069085730120914,-0.0118786499987139,-0.0189611762955858,-0.0231611203953147,-0.0343488749147879,0,0
2023-06-14,0.0008190721066989,-0.0109073408448094,-0.018004765456861,-0.0208341404890585,-0.029173070050669,0,0
2023-06-15,0.0121045806139724,-0.0113936141461739,-0.0180123136037959,-0.0212941257504833,-0.0298134565250463,0,0
2023-06-16,-0.0036783765041793,-0.0124756902691856,-0.0223573431443283,-0.0253137245256404,-0.0398502222933624,0,0
2023-06-20,-0.0047463350129989,-0.0112488678023719,-0.0182966542203658,-0.0230315042327842,-0.0347027160623565,0,0
2023-06-21,-0.0052591047520731,-0.0105567475162538,-0.0193800820272652,-0.0223697038092443,-0.0368331643063761,0,0
2023-06-22,0.0037039314921431,-0.0121374905679328,-0.0187974617937399,-0.0242465682026252,-0.0333558053695068,0,0
2023-06-23,-0.0076882746461749,-0.0113019091520409,-0.0196286743729335,-0.0213173981860663,-0.0312159236760148,0,0
2023-06-26,-0.0044969449885687,-0.018878743738277,-0.0301261629113433,-0.0347510764826332,-0.053687993524044,0,0
2023-06-27,0.0113907491111619,-0.0118528359540752,-0.0189710383438694,-0.0232490171841586,-0.0350417130086843,0,0
2023-06-28,-0.0003541409913105,-0.0132154582368916,-0.0214481378746201,-0.026057083501267,-0.0421874317116876,0,0
2023-06-29,0.0044635503070676,-0.0120810223902737,-0.0191622531089798,-0.0221279977635659,-0.0320940726927327,0,0
2023-06-30,0.012194363542047,-0.0118157244148903,-0.0198470198206887,-0.0218707151097179,-0.0322076974986262,0,0
2023-07-03,0.0011699794115172,-0.0128128723061985,-0.0204436198037414,-0.0256053881746638,-0.0343326743179202,0,0
2023-07-05,-0.001970253724794,-0.0116915532385724,-0.0176333434020396,-0.0218181879993122,-0.0328331801922383,0,0
2023-07-06,-0.0079540656466466,-0.0116607849900732,-0.0179319680203743,-0.0215872776533437,-0.030603496228619,0,0
2023-07-07,-0.0028692018130783,-0.0193179765353139,-0.0291017553405758,-0.0348821418760628,-0.0580828036933949,0,0
2023-07-10,0.0024021409113198,-0.0141142705229332,-0.022988201621588,-0.0259951208412269,-0.0382767723607093,0,0
2023-07-11,0.006719588375374,-0.0131760853943975,-0.0201739290479666,-0.0233718000182756,-0.0314873094983859,0,0
2023-07-12,0.007383907274726,-0.0110143896840615,-0.0182778807970532,-0.0212977256414031,-0.0393752922598797,0,0
2023-07-13,0.0084344645456513,-0.0108094413015289,-0.0175284724301429,-0.0210554339852052,-0.0296982405305648,0,0
2023-07-14,-0.0010249283909394,-0.0103494858692416,-0.0176672440160085,-0.0204697655668636,-0.0355186678008721,0,0
2023-07-17,0.0038479657928689,-0.0112960850001939,-0.0168634055736765,-0.0210858795934035,-0.0308307420240565,0,0
2023-07-18,0.0070920798661324,-0.0113392708873735,-0.0186564628241329,-0.0214438567178801,-0.0302791153908214,0,0
2023-07-19,0.0023551272882143,-0.0113566801628208,-0.0178607712459938,-0.0215917099105247,-0.0311754875923962,0,0
2023-07-20,-0.006779827935203,-0.0132102925766135,-0.0184793701395394,-0.0232921832239128,-0.0311667658734441,0,0
2023-07-21,0.0003240361603492,-0.0145344248822648,-0.0237042459093709,-0.028936422733147,-0.0437718195572643,0,0
2023-07-24,0.0040260400793804,-0.0116398111629026,-0.0185829153210345,-0.0218057735045915,-0.0367723214305316,0,0
2023-07-25,0.0028107361900185,-0.0113237944516064,-0.0189702117859318,-0.0214017437112915,-0.035338423981383,0,0
2023-07-26,-0.0001554595310223,-0.0130602363284138,-0.0193143700038578,-0.023041468843723,-0.0321406133958212,0,0
2023-07-27,-0.0064453834131328,-0.0112552643626304,-0.019352921418254,-0.0209896165137967,-0.0277377800331052,0,0
2023-07-28,0.0098293704307592,-0.0138886703400233,-0.0243330128739104,-0.0274127220120568,-0.039069560528683,0,0
2023-07-31,0.0014676396864565,-0.0119700503149026,-0.0203866542325469,-0.0239274768625644,-0.037307638405499,0,0
2023-08-01,-0.002668649552448,-0.0115273816266004,-0.0175399315728433,-0.02100419870252,-0.0295756330315561,0,0
2023-08-02,-0.0139362130413624,-0.0118056111433594,-0.0182867074872856,-0.0216188292861797,-0.0303253400233807,1,0
2023-08-03,-0.0025512254710735,-0.0162157852825505,-0.0255672559422381,-0.0321964816665351,-0.0456115402577845,0,0
2023-08-04,-0.0053141579028466,-0.0106873765363635,-0.0176018539601895,-0.0211151324885095,-0.0312560080749797,0,0
2023-08-07,0.0089836064862241,-0.0104540391963508,-0.018394331424608,-0.0223119305932089,-0.0347190408659883,0,0
2023-08-08,-0.0042271921162503,-0.0099082187354279,-0.0162218616256881,-0.0199843631477064,-0.0316536490114668,0,0
2023-08-09,-0.0070636141787223,-0.0102247072509637,-0.0181954820354397,-0.0220877575106118,-0.0339185945617202,0,0
2023-08-10,0.0002506786728043,-0.0145892524638951,-0.0245642381372642,-0.0289840126081636,-0.0399617499362045,0,0
2023-08-11,-0.0010702708443022,-0.0111328603039877,-0.0165092553643221,-0.020518151437309,-0.0307961650349796,0,0
2023-08-14,0.0057340026233107,-0.0114060409092056,-0.0179360471249404,-0.0206998918007934,-0.0331474091434739,0,0
2023-08-15,-0.0116181278159557,-0.0107548054058211,-0.0176706055202865,-0.0200722881814297,-0.0287273551477493,1,0
2023-08-16,-0.0075840850998982,-0.0155718188811146,-0.0253628091014431,-0.0299851225806698,-0.0453323772960815,0,0
2023-08-17,-0.0077428079424641,-0.0178402291391459,-0.0282645325286804,-0.0326438482972679,-0.0503146289109161,0,0
2023-08-18,-0.0001487173463447,-0.0183201181087455,-0.0282098584769878,-0.0330215978767022,-0.0475243032468732,0,0
2023-08-21,0.0068556214812669,-0.0111358549477291,-0.0193416548866076,-0.0214249768877878,-0.0353063851370605,0,0
2023-08-22,-0.0027813276757572,-0.0104614846279256,-0.0163893757416958,-0.0207745984255015,-0.0329152037149727,0,0
2023-08-23,0.0109843395282365,-0.0130756178326656,-0.0209180645149837,-0.0250668135886409,-0.0368676284464991,0,0
2023-08-24,-0.0135493522716367,-0.0115111835432377,-0.0190994727883709,-0.0241305483540527,-0.0391017769107659,1,0
2023-08-25,0.0066955004651777,-0.0165272933949583,-0.0257009348804524,-0.0318114010195315,-0.0477366954955978,0,0
2023-08-28,0.0062450790676661,-0.0109545214893405,-0.0185441639243387,-0.0213334883734865,-0.0371166893986333,0,0
2023-08-29,0.014404063193709,-0.0123613200160365,-0.019616059674164,-0.0227671931965402,-0.032528195289625,0,0
2023-08-30,0.003825846552871,-0.0131653119500588,-0.0215571911635634,-0.0260738457868256,-0.0389145379507835,0,0
2023-08-31,-0.0015981994617744,-0.0119855515420735,-0.0191285170319806,-0.0224500193412312,-0.0321653322200114,0,0
2023-09-01,0.0017974987346973,-0.0122026376542754,-0.0191651853216403,-0.0224988620282319,-0.0323008832363339,0,0
2023-09-05,-0.0042029886317228,-0.0126310700183304,-0.0202537372375256,-0.0230665316768873,-0.036759143500688,0,0
2023-09-06,-0.0069960149821402,-0.0124679499012131,-0.0204242162999448,-0.0247194594467999,-0.0371253394527703,0,0
2023-09-07,-0.0032164457388538,-0.0154512495802748,-0.0258215419949263,-0.0301029962912168,-0.0507709382080353,0,0
2023-09-08,0.0014256065998095,-0.0141317878460698,-0.0222648864794994,-0.0258757641233914,-0.0387256968736591,0,0
2023-09-11,0.0067009679146872,-0.0124286387077064,-0.0198315373271867,-0.0223134076000856,-0.030382724204043,0,0
2023-09-12,-0.0057121782530976,-0.0115134768704245,-0.0174782705740818,-0.0215280658359525,-0.0371364453275802,0,0
2023-09-13,0.0012408533743639,-0.0126535038110257,-0.0220156392446362,-0.0246131236073383,-0.0401153881569809,0,0
2023-09-14,0.0083945953223612,-0.0118004441546758,-0.0174802425954782,-0.0216401693146684,-0.0298503428090038,0,0
2023-09-15,-0.0122341518047621,-0.0118897600433932,-0.0195790702992169,-0.0220592057324257,-0.0340019763522242,1,0
2023-09-18,0.0007210364692304,-0.0165971894387288,-0.0252312213476911,-0.030871670812003,-0.0428229406795088,0,0
2023-09-19,-0.0021533296397587,-0.0119720392457499,-0.0188014273851817,-0.0219893758297246,-0.0334398199204159,0,0
2023-09-20,-0.0094392041962874,-0.0118464539998107,-0.0179381915933549,-0.0216977703640617,-0.0270609419987402,0,0
2023-09-21,-0.0165369193832965,-0.0186363013117516,-0.0284827612817254,-0.0326699666973698,-0.0467775448936259,0,0
2023-09-22,-0.002298227818114,-0.0172774668425757,-0.0293941637621322,-0.0321768227255231,-0.0454311825880383,0,0
2023-09-25,0.0040149750729183,-0.0110365884330239,-0.0174046389236226,-0.0211708822637892,-0.0287808344742977,0,0
2023-09-26,-0.0148441524626065,-0.0106974758319352,-0.0167961790133202,-0.0208265102348082,-0.0359712659346443,1,0
2023-09-27,0.0002292923407357,-0.0165500375186081,-0.0307701554548638,-0.0318013667212123,-0.0414389115951485,0,0
2023-09-28,0.0058758701913351,-0.0113864844389685,-0.0168878880415494,-0.0217187359395426,-0.0276662673495168,0,0
2023-09-29,-0.0027132618316359,-0.0108895111452893,-0.0174429858472739,-0.0210937569722036,-0.0340398241769413,0,0
2023-10-02,7.93569369450002e-05,-0.0130820989240039,-0.022340752320199,-0.0248403536692809,-0.0334961106974429,0,0
2023-10-03,-0.0138393861927865,-0.0111196834277868,-0.0185715878468731,-0.0212758070224649,-0.031087841068339,1,0
2023-10-04,0.0080770464995289,-0.016343904166245,-0.0287850013936818,-0.0308464938402477,-0.0414476177710326,0,0
2023-10-05,-0.0013048908709037,-0.0112717329339128,-0.0169465940505388,-0.0215514941350759,-0.0353261144582744,0,0
2023-10-06,0.0117456518178696,-0.0115949233235058,-0.0191457251864871,-0.0220207166584635,-0.0321107418413034,0,0
2023-10-09,0.0062840782101228,-0.011855368221633,-0.0195254717793764,-0.024016450509574,-0.0377091073623914,0,0
2023-10-10,0.0051944581218921,-0.0109686968777701,-0.018194536324023,-0.0212977684309688,-0.033170605330139,0,0
2023-10-11,0.004283828458404,-0.0109325804617858,-0.0182919229523352,-0.021381459476133,-0.034542083690888,0,0
2023-10-12,-0.006266017569757,-0.0125692806281352,-0.0185447062399218,-0.0229671196003894,-0.0342620305812214,0,0
2023-10-13,-0.0050315006721924,-0.012708946300254,-0.0217119941017798,-0.0245759787451971,-0.0401929636846394,0,0
2023-10-16,0.0105386428025156,-0.0129353336972183,-0.0200952761483639,-0.0246989912862281,-0.034016231338029,0,0
2023-10-17,-9.825273737632876e-05,-0.0134866940206837,-0.0232084830203427,-0.0255070069518752,-0.0389606066173705,0,0
2023-10-18,-0.0134904087798078,-0.0126402664723634,-0.0201525569985857,-0.0229826487963967,-0.0309192868927131,1,0
2023-10-19,-0.0085190328712715,-0.015524274762827,-0.0257133105931957,-0.0299252148992034,-0.0408570742822402,0,0
2023-10-20,-0.0126651388390676,-0.0168637727946305,-0.028762099712079,-0.0311771726914882,-0.0415414330541756,0,0
2023-10-23,-0.0016870116855371,-0.0164313363506384,-0.0276657146532446,-0.0310387242532683,-0.0527689465928809,0,0
2023-10-24,0.0072395384842842,-0.0113777841232566,-0.0188069380112402,-0.0219005085468592,-0.0319258700814737,0,0
2023-10-25,-0.0144434450238718,-0.0111684385359988,-0.0183897743241773,-0.0216941160673429,-0.0332489811258751,1,0
2023-10-26,-0.0119030718197409,-0.014987866406146,-0.0241800597486191,-0.0286399759765248,-0.0421841133797003,0,0
2023-10-27,-0.0048118474738604,-0.0170281282356837,-0.0274042009125773,-0.03173832601083,-0.0511219033584642,0,0
2023-10-30,0.0119384726623874,-0.0108286239991736,-0.0210051675414474,-0.0228735072716242,-0.0342886624120143,0,0
2023-10-31,0.0064540895162531,-0.0113933253346195,-0.0190643115233298,-0.0233523727873057,-0.0383309730988745,0,0
2023-11-01,0.0104512047723693,-0.0108190273319803,-0.0166636698923876,-0.0209861229380644,-0.0285931243175799,0,0
2023-11-02,0.0186829337074507,-0.0115061542515381,-0.0190846964338321,-0.0234390443058221,-0.0317726346829119,0,0
2023-11-03,0.0093498700685053,-0.0126524629377595,-0.0207979591450113,-0.0240076651353375,-0.0346889447850146,0,0
2023-11-06,0.0017514722358354,-0.0130576944684126,-0.0229553716254597,-0.0253609354802093,-0.0375091776941986,0,0
2023-11-07,0.002836092853742,-0.0123562077169356,-0.0186344425738689,-0.0230022795532054,-0.0318206752579054,0,0
2023-11-08,0.0010044104937159,-0.0119464835427863,-0.01864885123196,-0.0224451299873188,-0.034773480714872,0,0
2023-11-09,-0.0081166935467818,-0.0107358346854854,-0.0172754679637492,-0.0211318590660791,-0.0322203731759202,0,0
2023-11-10,0.0154957509461173,-0.0176183443401534,-0.0269026812780896,-0.0321094475412536,-0.0474613718650314,0,0
2023-11-13,-0.0008361817183885,-0.0118407997377193,-0.0192518073139608,-0.023194470819616,-0.0368722560188777,0,0
2023-11-14,0.0188953725797921,-0.0122594904408506,-0.019552878330583,-0.02291017884672,-0.0301056917310327,0,0
2023-11-15,0.0015957409821857,-0.0119147120773242,-0.0185128703508679,-0.0234223896795437,-0.0352481658879991,0,0
2023-11-16,0.0011897079547857,-0.0120503403321186,-0.018635776416103,-0.0228446594601256,-0.0326218136277257,0,0
2023-11-17,0.0012812312353071,-0.0121081157009027,-0.0194802990703759,-0.0229762087680914,-0.0327669260476725,0,0
2023-11-20,0.0073631119002418,-0.0116675465909777,-0.0200047885621646,-0.022251244734385,-0.0298289038695287,0,0
2023-11-21,-0.0020229888353639,-0.0114815741500293,-0.0178833611628656,-0.022095874938661,-0.0335602089573318,0,0
2023-11-22,0.0040529104462859,-0.0118835719431322,-0.0198098450261807,-0.0225998007554822,-0.0297423549702715,0,0
2023-11-24,0.0005966897859418,-0.0114937428393364,-0.0187661773518231,-0.0220582681689019,-0.029683732139183,0,0
2023-11-27,-0.0019560543989118,-0.0116223688359981,-0.0181224101813676,-0.0222684911444525,-0.0386284877222865,0,0
2023-11-28,0.0009796251443603,-0.0113170993610879,-0.0177455921646954,-0.021655257116431,-0.0432220231944855,0,0
2023-11-29,-0.0009466837466314,-0.0105175215519824,-0.0169064798375258,-0.020920762439194,-0.0284076676686236,0,0
2023-11-30,0.0037769254317097,-0.0107006637596972,-0.0167653476716975,-0.020970874262831,-0.0303117716388454,0,0
2023-12-01,0.0058565637208318,-0.0109786936544478,-0.0184845706478469,-0.0212270314083922,-0.0308045688855565,0,0
2023-12-04,-0.005423188556365,-0.0111920071218522,-0.0188659599269367,-0.0217787239817084,-0.0287187190170596,0,0
2023-12-05,-0.0005690295393971,-0.0109210174557546,-0.0223058545146677,-0.0230851510657434,-0.0341411843782808,0,0
2023-12-06,-0.0039138668645033,-0.0114964407727904,-0.0180308627987176,-0.0220643787396947,-0.0310625804783697,0,0
2023-12-07,0.0079366107608446,-0.0110860526960933,-0.0193675424302266,-0.0231776443622164,-0.0350607507243055,0,0
2023-12-08,0.0040871399543944,-0.012754822502079,-0.0192841784489306,-0.0233102716205316,-0.0347136934576326,0,0
2023-12-11,0.0039168083229872,-0.0115996227127176,-0.0193186908107329,-0.0221431982160113,-0.0373105178182443,0,0
2023-12-12,0.0045888227627854,-0.0113784697157866,-0.0181843804857816,-0.0219448450502096,-0.0325271754926255,0,0
2023-12-13,0.0135583348710973,-0.0116668226944538,-0.0184441357077903,-0.0221787171855184,-0.0298841384938264,0,0
2023-12-14,0.0026435734864355,-0.011413317894474,-0.0192683601523934,-0.0237345403447521,-0.0344486947439508,0,0
2023-12-15,-7.626018125571418e-05,-0.0119620657518001,-0.0203779684277881,-0.0225831249022917,-0.0328710773097765,0,0
2023-12-18,0.0045181397718805,-0.0125201880986585,-0.0191147925542845,-0.0224979081506533,-0.0304160632992409,0,0
2023-12-19,0.0058492551118743,-0.0120101908964379,-0.0178672906565887,-0.0219463316712787,-0.0308229906660036,0,0
2023-12-20,-0.0147931438619793,-0.011816882659675,-0.0180026924603869,-0.0217644067406768,-0.0358959958903713,1,0
2023-12-21,0.0102487688084267,-0.0168232793024143,-0.0277690380198116,-0.0315652943328003,-0.0432795817917197,0,0
2023-12-22,0.0016586857676585,-0.0111583585728382,-0.0200284379290535,-0.0234207140045417,-0.0366404086176786,0,0
2023-12-26,0.0042227574320808,-0.0117375756325885,-0.0193277710911816,-0.0222736948595649,-0.0364852932903129,0,0
2023-12-27,0.0014294401912707,-0.0121808936384567,-0.0185366124822045,-0.0223581833668125,-0.0336994291672474,0,0
2023-12-28,0.0003701020254604,-0.0125157346987579,-0.0197134223325908,-0.0224852057142917,-0.0288717476966345,0,0
2023-12-29,-0.0028304729405973,-0.0126339113020281,-0.0191585261118553,-0.0225959287526492,-0.0333273002997134,0,0
2024-01-02,-0.0056766607736152,-0.0135118963388343,-0.0216968517665314,-0.0244925795440894,-0.0344102108516756,0,0
2024-01-03,-0.0080486141385893,-0.0129079047878532,-0.0192890276625367,-0.0241678353141009,-0.0417126570157008,0,0
2024-01-04,-0.0034342752987847,-0.0190828002252875,-0.027360684065644,-0.0331223135530263,-0.0463658920436542,0,0
2024-01-05,0.001824009155941,-0.0138650109614125,-0.0213596949569001,-0.024601229514348,-0.033819267215649,0,0
2024-01-08,0.0140159445541708,-0.0128497140940887,-0.0210448093700651,-0.0223701965716507,-0.0411307491410484,0,0
2024-01-09,-0.0014789856520085,-0.0101918067339303,-0.0172908784907417,-0.0210405652695793,-0.0303399688733244,0,0
2024-01-10,0.005649981630437,-0.0103616204976648,-0.0177324033931391,-0.020102532063733,-0.0283103828267215,0,0
2024-01-11,-0.0006712890079635,-0.0100606856935372,-0.0172015785776877,-0.0197200585950316,-0.028366555667831,0,0
2024-01-12,0.0007507055167909,-0.0098248321889431,-0.0166938887001419,-0.0195027895337045,-0.0290626298689213,0,0
2024-01-16,-0.0037383195269974,-0.0104757964771179,-0.0163520755111702,-0.0200184729236855,-0.0271355005467536,0,0
2024-01-17,-0.0056327271267556,-0.0113640388672601,-0.0186565707879108,-0.0219959839971105,-0.032573322700088,0,0
2024-01-18,0.0087667038231433,-0.0125002950642346,-0.0205159304516635,-0.0247640078822631,-0.0344847167353727,0,0
2024-01-19,0.0122383254485869,-0.0108380950291983,-0.0180949574062672,-0.0212827131646836,-0.0336716386933696,0,0
2024-01-22,0.0021919176249994,-0.0111779957703787,-0.0196786344859395,-0.0233462643373395,-0.0366488404381392,0,0
2024-01-23,0.0029171108294476,-0.0118105748029846,-0.0177753076127459,-0.0222618906745579,-0.0316593369153066,0,0
2024-01-24,0.0008115975316074,-0.0114170683056094,-0.0187461883635759,-0.0216865427668642,-0.0352278501178176,0,0
2024-01-25,0.0052465880370157,-0.0106401457170964,-0.0161118834956292,-0.0208049712227982,-0.0301099783356986,0,0
2024-01-26,-0.0006520097295812,-0.0099673972529176,-0.0169969599604144,-0.0199073571256115,-0.0317496631900376,0,0
2024-01-29,0.0075283734547644,-0.0104426948291983,-0.0192690614355479,-0.0204764191440518,-0.0315334671819031,0,0
2024-01-30,-0.0006008383255448,-0.010017669690976,-0.0171686993945504,-0.0192790342618395,-0.0301537794784252,0,0
2024-01-31,-0.0162368492104371,-0.0102346246687546,-0.0157208059271837,-0.019439011083421,-0.0286060845103569,1,0
2024-02-01,0.0124162781581371,-0.0191179451020889,-0.0300402638042492,-0.0349139617883703,-0.0545838917121697,0,0
2024-02-02,0.0106277865672761,-0.0122805679890112,-0.020592144492712,-0.0238802040987768,-0.0415359023189435,0,0
2024-02-05,-0.0031914237372665,-0.0122526419345556,-0.0211428580385308,-0.0239591772283369,-0.0369202007737109,0,0
2024-02-06,0.0023077414970195,-0.0113492757376959,-0.0184060343566379,-0.0228800963138699,-0.0324971689757359,0,0
2024-02-07,0.0082076869411104,-0.0101673615993148,-0.0162237151552008,-0.0197409512272921,-0.0304756924330879,0,0
2024-02-08,0.0005704210043095,-0.0094580313504228,-0.0180153770243073,-0.0191149434177365,-0.0280092945326064,0,0
2024-02-09,0.0057259156800104,-0.009417921422569,-0.0167382781541608,-0.0189158328735049,-0.0282669144713861,0,0
2024-02-12,-0.0009494201594728,-0.0093182846216732,-0.0164450142628129,-0.018873389181542,-0.0331232866299853,0,0
2024-02-13,-0.0137686051242626,-0.0095953333057629,-0.0145357766290965,-0.0197867199709856,-0.0373075768744549,1,0
2024-02-14,0.0095341692835068,-0.0180892969758181,-0.0273533634568109,-0.0324366880980956,-0.0466736734501736,0,0
2024-02-15,0.0058043799942745,-0.012465889134743,-0.0217195769061597,-0.0241650369956352,-0.0352967594077858,0,0
2024-02-16,-0.0048150522974818,-0.0122642294889458,-0.0202122859011828,-0.022559103504407,-0.0319891021555756,0,0
2024-02-20,-0.0060234147186172,-0.0129493691758617,-0.0225042724720227,-0.0251656837046673,-0.0350771456837745,0,0
2024-02-21,0.0012633936453387,-0.0132181195892706,-0.0234730273767793,-0.0254006949085099,-0.0364211728307042,0,0
2024-02-22,0.0209028925252886,-0.0123859545441265,-0.0213774482874386,-0.0226157913516889,-0.0281801809782175,0,0
2024-02-23,0.0003478831874013,-0.0108914351346327,-0.0182902412840561,-0.0216645445413849,-0.02907070799778,0,0
2024-02-26,-0.0037939353954948,-0.0113305519847798,-0.0185262197553757,-0.0216524714007928,-0.0326590787557179,0,0
