Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2023-11-08,0.0010044104937159,0.0013121300376324,0.0057760410622246,-0.0115728868918924,-0.0181467989402316,-0.0223138611882608,-0.0316134195380028,0,0
2023-11-09,-0.0081166935467818,0.0009339132897085,0.0059961479050867,-0.0124357300624937,-0.0210546661940472,-0.0235696650076386,-0.0402726771497831,0,0
2023-11-10,0.0154957509461173,-0.0014065193055897,0.0085970196030486,-0.0206172736176747,-0.0308068142151227,-0.0366881817326933,-0.0493450032500972,0,0
2023-11-13,-0.0008361817183885,0.0012414558538796,0.0053536506043764,-0.0108116693518899,-0.0169825825145896,-0.0210520376843557,-0.0272252000488835,0,0
2023-11-14,0.0188953725797921,0.0010936463670988,0.0061245255659504,-0.012553785337761,-0.0187848308491275,-0.0239044586040936,-0.0343435710961136,0,0
2023-11-15,0.0015957409821857,0.0016547673424812,0.0070801983162417,-0.0144079974836377,-0.0247487883656808,-0.0282713373315038,-0.0409583964100326,0,0
2023-11-16,0.0011897079547857,0.0013108283243057,0.0062203093714606,-0.0125591213712964,-0.0209243361571656,-0.0241105505903229,-0.0453458039258187,0,0
2023-11-17,0.0012812312353071,0.0014915876722304,0.0058747379073532,-0.0116077535616389,-0.0181083464947838,-0.0225172891669293,-0.0327170287459329,0,0
2023-11-20,0.0073631119002418,0.000683015881518,0.00538764274404,-0.0113473390432216,-0.0174929716646193,-0.0213962270653018,-0.034243095118155,0,0
2023-11-21,-0.0020229888353639,0.001222907967907,0.006295033015814,-0.0129125162318232,-0.0208423842974779,-0.0248572493807531,-0.0401372912361553,0,0
2023-11-22,0.0040529104462859,0.0004983716613115,0.0052529206622046,-0.0112256617028657,-0.0181450821788806,-0.0210091773201797,-0.0297313329237078,0,0
2023-11-24,0.0005966897859418,0.0004206549873016,0.004650208978331,-0.0099504309256417,-0.0166184951517088,-0.0185915379856137,-0.0272970447726617,0,0
2023-11-27,-0.0019560543989118,0.0013785517540986,0.0054490892845714,-0.0108052602079519,-0.0173197204486369,-0.0210105021836199,-0.0276544021945855,0,0
2023-11-28,0.0009796251443603,0.0012499582396666,0.0048180467456797,-0.0095243077807925,-0.0159164019576937,-0.0185513752259624,-0.0251667774905927,0,0
2023-11-29,-0.0009466837466314,0.0012087429893098,0.0049737407861171,-0.0099339357037765,-0.0149655767121408,-0.0193048607277945,-0.0299235537695288,0,0
2023-11-30,0.0037769254317097,0.0017647234436782,0.0066572810049389,-0.0131442481547124,-0.0207366689447076,-0.0256733137638156,-0.0370312412384012,0,0
2023-12-01,0.0058565637208318,-3.602531504371222e-05,0.0068299724695717,-0.015371815997626,-0.026078497537886,-0.0283294299302221,-0.0441293742919255,0,0
2023-12-04,-0.005423188556365,0.001546841736788,0.0056639333566555,-0.0111062817630031,-0.0175354638867163,-0.0216854524352927,-0.0306357363923735,0,0
2023-12-05,-0.0005690295393971,0.0027895785990236,0.0068730670668451,-0.0125410404171208,-0.0206952668842105,-0.0253178900465144,-0.0365667411445797,0,0
2023-12-06,-0.0039138668645033,0.0005684480516187,0.0070722766147284,-0.0153317473012757,-0.0265879727655584,-0.0288017733290735,-0.0406595473770112,0,0
2023-12-07,0.0079366107608446,0.0019485154765817,0.0075563364288256,-0.0149967526602836,-0.0239941376082741,-0.0292768584420132,-0.0417285784426193,0,0
2023-12-08,0.0040871399543944,0.0009328350334851,0.0064955794115799,-0.0135740659061078,-0.0233450302499846,-0.0256960573165873,-0.0382290000161436,0,0
2023-12-11,0.0039168083229872,0.000379230604901,0.0056232712945795,-0.0121671300926864,-0.020440766737235,-0.0226294964291964,-0.030597279487845,0,0
2023-12-12,0.0045888227627854,0.0012791812770469,0.0071682447499723,-0.0147052273081971,-0.0234620271938812,-0.0280189850414074,-0.0425338850385934,0,0
2023-12-13,0.0135583348710973,2.977457094909447e-05,0.0069351425037165,-0.0155827072621129,-0.025588675818312,-0.0288450330039428,-0.0360330866630084,0,0
2023-12-14,0.0026435734864355,0.0015470626256678,0.0067843212316039,-0.0136646671204592,-0.0220174738648668,-0.0264799254357986,-0.0398294252757801,0,0
2023-12-15,-7.626018125571418e-05,0.0012091562488825,0.0062203383048708,-0.0126691459721595,-0.0203464498724459,-0.0242418602308769,-0.0330996517294479,0,0
2023-12-18,0.0045181397718805,0.0012199472519783,0.0059340307360872,-0.0120508384107297,-0.0196211386412374,-0.0231711782103605,-0.0342119537329543,0,0
2023-12-19,0.0058492551118743,-0.0002994363844343,0.0063159821155993,-0.0144349862873842,-0.0221388997556537,-0.0262983173371881,-0.0352541366945415,0,0
2023-12-20,-0.0147931438619793,0.0007934520776043,0.0063324810583415,-0.0133671031159654,-0.0227391189278719,-0.0252307427177103,-0.0386788363506015,1,0
2023-12-21,0.0102487688084267,-0.0009026529074843,0.008057094766102,-0.0188693009483025,-0.0300476792795367,-0.0338344546198876,-0.045393655554026,0,0
2023-12-22,0.0016586857676585,0.0017159742396048,0.0066470827063826,-0.0132004984716262,-0.0201818825901518,-0.0257887208417797,-0.0394291037836629,0,0
2023-12-26,0.0042227574320808,0.0017226966944162,0.0064215806097455,-0.0125901544219983,-0.0206584942788793,-0.0245002780834493,-0.0383185907867716,0,0
2023-12-27,0.0014294401912707,0.0020626448945636,0.0059482878330469,-0.0111913323711399,-0.0185983488297237,-0.0222134901367808,-0.0334425174431576,0,0
2023-12-28,0.0003701020254604,-8.731563528100198e-05,0.0066083027350559,-0.014815500065235,-0.0242187710987883,-0.0270697743455085,-0.0433513224877101,0,0
2023-12-29,-0.0028304729405973,0.0005216690144268,0.0060523008005214,-0.012968622651247,-0.0221154680170838,-0.0241951630149808,-0.031758257365662,0,0
2024-01-02,-0.0056766607736152,0.0004310470630482,0.0065268342276239,-0.014121902114942,-0.0252737375068985,-0.0262413219499321,-0.0385703484187168,0,0
2024-01-03,-0.0080486141385893,0.0005213505915319,0.0063310144244979,-0.0135915459801093,-0.021762037250261,-0.0253385724998708,-0.0345190506994143,0,0
2024-01-04,-0.0034342752987847,-0.0023526145307723,0.0070080243409866,-0.0179735443433298,-0.0261722436472909,-0.0309738377844803,-0.0487572680977214,0,0
2024-01-05,0.001824009155941,-0.0007388500519693,0.0061903660296897,-0.0145351021300609,-0.0229366500486454,-0.0260131870082769,-0.0362829711271986,0,0
2024-01-08,0.0140159445541708,-0.0015753083272778,0.0058464002621667,-0.0147701855240195,-0.0231909852634053,-0.0260374328559036,-0.0351381120879645,0,0
2024-01-09,-0.0014789856520085,-0.0009395270530786,0.0052648441279076,-0.0127998089192283,-0.0190880832376627,-0.022888762619644,-0.0330994560165721,0,0
2024-01-10,0.005649981630437,-0.0004081691452226,0.006029278712087,-0.0138492747086046,-0.0214951623479103,-0.025038559714302,-0.0387886353546799,0,0
2024-01-11,-0.0006712890079635,2.8094186978917855e-05,0.0058417340552932,-0.0129950542209813,-0.021268201439369,-0.0238366404360454,-0.0381215705046957,0,0
2024-01-12,0.0007507055167909,-0.0001524189389146,0.0058572377643886,-0.0132096641492811,-0.0213699889933835,-0.0240788305294119,-0.0326694110336047,0,0
2024-01-16,-0.0037383195269974,-4.775827253165275e-05,0.0056175252724477,-0.0125707968386105,-0.0186378647806296,-0.0229955743552696,-0.0371618151706786,0,0
2024-01-17,-0.0056327271267556,0.0001314582334987,0.0062812341801062,-0.013871062283299,-0.0219330053358358,-0.0255272393321473,-0.0406941074908875,0,0
2024-01-18,0.0087667038231433,0.0009649736323341,0.0063091266527205,-0.0130948500712461,-0.0206524239758667,-0.0247903096497678,-0.0421142591566175,0,0
2024-01-19,0.0122383254485869,-6.15575034392933e-05,0.0058290700737631,-0.0130535462279799,-0.0197116795450565,-0.02386413755379,-0.03706007456007,0,0
2024-01-22,0.0021919176249994,0.000621951269746,0.0059537153653259,-0.0130975887998945,-0.0217076371707378,-0.025321039537567,-0.0359235736389982,0,0
2024-01-23,0.0029171108294476,0.0002346054967027,0.0058670124518763,-0.0128462059377321,-0.0185648464615835,-0.0237380571879346,-0.0347062422876583,0,0
2024-01-24,0.0008115975316074,0.000240890053481,0.0055991569145601,-0.012244181230575,-0.0189979072897242,-0.0226425027934184,-0.036663533349471,0,0
2024-01-25,0.0052465880370157,0.0009728173866394,0.0055916885999224,-0.0114943253000694,-0.018065651248859,-0.0218755112097503,-0.0331117477612079,0,0
2024-01-26,-0.0006520097295812,0.0014230361539877,0.0055432398889412,-0.010934660431361,-0.0195279842090298,-0.0212222500797281,-0.0263080073459614,0,0
2024-01-29,0.0075283734547644,0.0012132703306658,0.0054179383053159,-0.010863939160416,-0.0178882372098791,-0.020916043679936,-0.0307808037345099,0,0
2024-01-30,-0.0006008383255448,0.0013737273278435,0.0054407075460774,-0.0107555887647027,-0.0170148267954899,-0.0208533966256597,-0.0295189711148848,0,0
2024-01-31,-0.0162368492104371,-3.525328604925482e-05,0.0054426717885812,-0.012152348471105,-0.0199814292398741,-0.0222113573696618,-0.029509844891833,1,0
2024-02-01,0.0124162781581371,-0.0017980644785275,0.0063035069256323,-0.0158408669635277,-0.0243768173066064,-0.0275144063629077,-0.0432197768518096,0,0
2024-02-02,0.0106277865672761,0.0014801370354585,0.0057127716114907,-0.0115969005509609,-0.0187170916504898,-0.023091572145137,-0.0338751411251392,0,0
2024-02-05,-0.0031914237372665,0.0006709607756578,0.0057053504613637,-0.0123582059248148,-0.0193871061785284,-0.023755688544674,-0.0364353801503805,0,0
2024-02-06,0.0023077414970195,0.0007416627446466,0.0061791250433108,-0.0130169629645397,-0.0206381414509744,-0.0244420588093916,-0.0375640971435195,0,0
2024-02-07,0.0082076869411104,0.0011035494719475,0.0056747709375776,-0.0115321688436248,-0.0190056688597873,-0.0220249848211035,-0.030525058827563,0,0
2024-02-08,0.0005704210043095,0.0018413532386288,0.0055066778965158,-0.0104194875046834,-0.017586545206881,-0.0205999783733595,-0.0279762721061522,0,0
2024-02-09,0.0057259156800104,0.0016655913860828,0.0054509810826662,-0.0104721800456312,-0.0170843088146392,-0.020552107478888,-0.0302039674827743,0,0
2024-02-12,-0.0009494201594728,0.0017808779670847,0.005402778931874,-0.0102507434390087,-0.0162308860597587,-0.0202445566318329,-0.0327633559320752,0,0
2024-02-13,-0.0137686051242626,0.0021747684001308,0.0055618842569715,-0.010210226710469,-0.0184985309737147,-0.0204959360943713,-0.0293910069088361,1,0
2024-02-14,0.0095341692835068,0.0001783987004481,0.0067884453044551,-0.0149406522791098,-0.0240113048251509,-0.0275018108475333,-0.0509538133368358,0,0
2024-02-15,0.0058043799942745,0.000495311153831,0.0055952993135982,-0.0122999159773793,-0.0209108087668537,-0.023523810240586,-0.0341066812710364,0,0
2024-02-16,-0.0048150522974818,0.0006598196963956,0.0056009808975249,-0.0118113599640344,-0.0188320314499283,-0.0221671377144247,-0.0303915496819071,0,0
2024-02-20,-0.0060234147186172,0.0023726918472121,0.0059475157073635,-0.0108689555453401,-0.0173535258383602,-0.0218625654871078,-0.0353049725228273,0,0
2024-02-21,0.0012633936453387,0.0024308517253699,0.0064529078722388,-0.0119323317354055,-0.0193606288118732,-0.0238507360763059,-0.0392884506891836,0,0
2024-02-22,0.0209028925252886,0.0005713412866963,0.0055290385767323,-0.0117360836578959,-0.0178781483553469,-0.021949734050858,-0.0296111632998528,0,0
2024-02-23,0.0003478831874013,0.0016492102793582,0.0056498064164663,-0.0112710777914542,-0.0191274826589312,-0.0226054165615185,-0.0327646775127763,0,0
2024-02-26,-0.0037939353954948,0.0008130911881155,0.0056206163334399,-0.0117122666230127,-0.0200813428761263,-0.0221310825794851,-0.0320101844396445,0,0
2024-02-27,0.0017048973798669,0.001739768365761,0.0059067420225696,-0.0114202382860712,-0.0199577239834427,-0.0223618360456418,-0.0334112517875969,0,0
2024-02-28,-0.001659529309891,0.0016853359846463,0.0053630557240754,-0.0102661663415228,-0.016357264969987,-0.0202078286587507,-0.0328681724602487,0,0
2024-02-29,0.0052154598429402,0.0018865947423183,0.0057013590509894,-0.0109147616367597,-0.0195868327214384,-0.0217304705113529,-0.0329125634736788,0,0
2024-03-01,0.0079759445241031,0.0008514380605364,0.0054710654198997,-0.0113297372269412,-0.0175941514849532,-0.0214434369931225,-0.0366840076935172,0,0
2024-03-04,-0.0011939779196451,0.0006980654935621,0.0055032346919613,-0.0115603549014951,-0.0180817503133992,-0.0217478860318527,-0.0311182027347341,0,0
2024-03-05,-0.0102454076509822,0.000990199545537,0.0056606092994036,-0.0116224111516272,-0.0194287810702572,-0.0221105779003746,-0.0351725714838944,0,0
2024-03-06,0.0051279400484037,-0.0006275270777391,0.0069490846366048,-0.0161118218909751,-0.0249750124896838,-0.0289893268278606,-0.0387535587976755,0,0
2024-03-07,0.0102514026707519,0.0011696363078448,0.0055070789487477,-0.0111011627281079,-0.0173437431670204,-0.021305566430262,-0.0303696113922917,0,0
2024-03-08,-0.006549938193064,0.0012091071226235,0.0055570669613456,-0.0113140829679201,-0.0172993549311078,-0.0219750161128605,-0.0296611219642385,0,0
2024-03-11,-0.0011228682771074,0.0016002472993855,0.0060460694458912,-0.0118654632531842,-0.0194403693164061,-0.0230531026606339,-0.0336756113252205,0,0
2024-03-12,0.0111395169031238,0.0014326664497588,0.0053696998772235,-0.0105328693369541,-0.0167897843300368,-0.0204848709419296,-0.0280367719717457,0,0
2024-03-13,-0.0019263722119467,0.00061091133939,0.0052560356234874,-0.0112402982496989,-0.0178212674375418,-0.0213404221588743,-0.031773059686941,0,0
2024-03-14,-0.0028752252755905,0.0013591117097326,0.0059086148995542,-0.0118064192503816,-0.0196429838931529,-0.0227549428424874,-0.0335239204046653,0,0
2024-03-15,-0.0065040352016414,0.001243368571218,0.0058937545089316,-0.0118885613725725,-0.0205629693953191,-0.022808297874732,-0.0306201623971959,0,0
2024-03-18,0.0062981885402106,0.0010159851288513,0.0061492120378177,-0.0126789296154503,-0.0201584854231574,-0.0240561119766238,-0.0346085521683956,0,0
2024-03-19,0.0056332639304044,0.0009655303198051,0.0055519439944399,-0.0114003806191961,-0.0188005313779904,-0.0216755024827952,-0.0315796703767717,0,0
2024-03-20,0.0088647555886374,0.0006379901236532,0.0055461517071032,-0.0117096669947111,-0.0183030392234729,-0.0219603927037523,-0.0308172868905676,0,0
2024-03-21,0.0032313152161916,0.0007151216187686,0.0056110507218241,-0.0117735449832371,-0.0180157720267413,-0.0221353388246411,-0.0282900460304211,0,0
2024-03-22,-0.0014031700392389,0.0001168352777607,0.0054827341850129,-0.0120924513077443,-0.0204029939773347,-0.0222331662241566,-0.0282775420052155,0,0
2024-03-25,-0.0030596529440531,0.0006345445785075,0.0059433209234419,-0.012599384412305,-0.019099071129616,-0.0235893813347771,-0.0313931186345849,0,0
2024-03-26,-0.0028037098439858,0.0005241914161143,0.0058960648850557,-0.0126057315729338,-0.0209217125943283,-0.0235114590451865,-0.0329217554990918,0,0
2024-03-27,0.0085935848293669,0.0004125298220106,0.005861584711705,-0.0126346535517898,-0.02069508175869,-0.0234613915557694,-0.0335895509109671,0,0
2024-03-28,0.001115869696323,0.0007637843862463,0.0054462889413177,-0.0113556525877665,-0.0172185467838471,-0.0214067651713308,-0.0310134279630816,0,0
2024-04-01,-0.0020156186976745,0.0013514108043232,0.005399489479246,-0.0106624044132744,-0.0176316669730498,-0.0206233704262137,-0.0321589553034405,0,0
2024-04-02,-0.0072653765251611,0.0015337331857677,0.005851173534861,-0.011490100925866,-0.0188834981172253,-0.0222971613681923,-0.0303541378006361,0,0
2024-04-03,0.0010905129734826,0.0017151878219307,0.0077461694675622,-0.0158730706766066,-0.026313414881527,-0.031078887579014,-0.0829283066661822,0,0
2024-04-04,-0.0124110214341974,0.0009342813921571,0.0054068902905297,-0.0110985523623218,-0.0172599145183726,-0.0210796839089074,-0.0322147442950184,1,0
2024-04-05,0.0110380341401911,0.0002259092782534,0.0067832976840842,-0.0148719547221362,-0.0243688180779642,-0.027398753679689,-0.0397655721866641,0,0
2024-04-08,-0.0003746998416498,0.0016200355862316,0.0054623139490352,-0.0106412330494412,-0.0163202260767887,-0.0209947779618737,-0.0312438490281518,0,0
2024-04-09,0.0014444649291463,0.0007360030304108,0.0056779169198893,-0.011902389131745,-0.0180701117358366,-0.0223899602057913,-0.0284776743129414,0,0
2024-04-10,-0.0095019973448245,0.0009290889859597,0.0050267357595381,-0.0102587184147628,-0.0169490203160023,-0.019540619879807,-0.0271322413022192,0,0
2024-04-11,0.0074172370626765,-0.0006487290266635,0.0069064112794182,-0.016015643915145,-0.024340678617831,-0.0287571176126432,-0.0459468604226484,0,0
2024-04-12,-0.014657587227194,0.0014697954299251,0.0052898863875127,-0.0102999458713148,-0.0180779927273355,-0.0200581855263203,-0.0313549188864169,1,0
2024-04-15,-0.0120942091112869,0.0009532464027369,0.0069233288052799,-0.014458483301542,-0.0234926818065372,-0.0272494781881155,-0.0380852398100043,0,0
2024-04-16,-0.0020586110819627,0.0013609819124744,0.0066575432611779,-0.0134565052107786,-0.0225351412969778,-0.0257498462401727,-0.0370150454382522,0,0
2024-04-17,-0.0057973759590016,0.0007756187275577,0.005876157746366,-0.0123026232271203,-0.0208603563716471,-0.023152757231667,-0.0410141412013264,0,0
2024-04-18,-0.0022106129083075,0.001174137993551,0.0065591608870429,-0.0137082954102783,-0.0235681886160391,-0.0265560006623785,-0.0404608089835511,0,0
2024-04-19,-0.0087971222921647,0.0011157725425678,0.0064709118852767,-0.0138038969918485,-0.0247559305356229,-0.0271116319494864,-0.0380482518780083,0,0
2024-04-22,0.008693347692577,-2.1341547610299308e-05,0.0069608841565737,-0.015511784729268,-0.023241496868277,-0.0283596875887106,-0.046402527726653,0,0
2024-04-23,0.0118935651755076,0.0009710755830855,0.0060324808865317,-0.0129175307410794,-0.0204338702206234,-0.0252691825533472,-0.0452339038835404,0,0
2024-04-24,0.0002129916913389,0.0012747750674241,0.0060957055424565,-0.0126694689327207,-0.0210099483601781,-0.0249096708380001,-0.0382928685777228,0,0
2024-04-25,-0.0045869419921083,0.0002560629658755,0.0060322395383479,-0.0134252317079616,-0.0215899599376485,-0.0252261567029413,-0.0469902316132037,0,0
2024-04-26,0.0101573933247381,0.0002600217803697,0.0053131372642713,-0.011571037710841,-0.0182638223921473,-0.0213966442445058,-0.0323135942138395,0,0
2024-04-29,0.0031733961416062,0.0010621624754424,0.0054598577074273,-0.0111957092148406,-0.0180255032332452,-0.0215500763138158,-0.031942174133324,0,0
