Date,y_real,VaR_95,ES_95,VaR_99,ES_99
2024-09-09,0.011513537623655118,-0.021352673005163712,-0.033988563594667544,-0.039836974714433614,-0.057776026671162786
2024-09-10,0.004462697280544895,-0.019889820504970342,-0.03211468301064193,-0.038761103141020894,-0.05870216968880135
2024-09-11,0.010608562298418615,-0.019679670812062157,-0.03268338625816547,-0.03811494507566388,-0.05744872891686939
2024-09-12,0.007467355205302854,-0.020390082383000014,-0.033126227901263704,-0.03979456252170258,-0.07323595874723283
2024-09-13,0.005393132619719008,-0.01999787602775611,-0.03344116166953248,-0.03835772557832248,-0.06044544718823294
2024-09-16,0.0012558365722950496,-0.019298779160909767,-0.03162330254983649,-0.03743466764602902,-0.05299785581584413
2024-09-17,0.0002645267427811723,-0.020244689833724367,-0.03250768046750633,-0.03768826276720442,-0.0568809828186335
2024-09-18,-0.002900656472147571,-0.01838484963408883,-0.027246969257278934,-0.03435374234594377,-0.04532231464673214
2024-09-19,0.016834344347775216,-0.018057264397798645,-0.03134135097016633,-0.0333811601500042,-0.04566350479487063
2024-09-20,-0.001942908025509133,-0.01723090195216345,-0.029452245791598036,-0.03297427516824612,-0.04177902634832045
2024-09-23,0.0028053310126077776,-0.012357840664289386,-0.020081129503558996,-0.02351287360115447,-0.033002049296964917
2024-09-24,0.0025080395629490885,-0.011487483124366135,-0.017957139101377015,-0.02188125364170268,-0.03362706292286259
2024-09-25,-0.0018629814234676144,-0.011116317112671758,-0.017367307896004,-0.021132629876057026,-0.03331165548507601
2024-09-26,0.004030533159417915,-0.012015607360331314,-0.019842572102006368,-0.022650323179632045,-0.03502284280129519
2024-09-27,-0.0012540037207240593,-0.009551211497834321,-0.016677303388144257,-0.019453075053258915,-0.03065247481937256
2024-09-30,0.004227610860015236,-0.01224422210380714,-0.019971993073768693,-0.023567798060963017,-0.03230204321011303
2024-10-01,-0.009367852083837029,-0.010447839008466428,-0.017993815371113435,-0.021072943439086392,-0.03283304585030891
2024-10-02,0.0001383744853669804,-0.01766807900078538,-0.027139920500873486,-0.03191621785663806,-0.04391668142899956
2024-10-03,-0.001682829077170099,-0.012650190442976342,-0.02006999748251137,-0.02378146534108812,-0.03504187500903762
2024-10-04,0.008930258752344386,-0.012038973522535645,-0.0191648338174024,-0.022870540202041375,-0.029813842863662555
2024-10-07,-0.009632266887648084,-0.011033039997855962,-0.01837686820579521,-0.021691699621716878,-0.0287497991801279
2024-10-08,0.009642717062669982,-0.01759509499367633,-0.026028875487867684,-0.031418672003442505,-0.038734054285811954
2024-10-09,0.007088221284281855,-0.01118839965330384,-0.02088069347041772,-0.022307624227583277,-0.034158711775235634
2024-10-10,-0.0020722625727921944,-0.011199691808133933,-0.018303367547003836,-0.021929950517865032,-0.03470079913887895
2024-10-11,0.006033612070930506,-0.012456106265465151,-0.020403433772486088,-0.02349072876313732,-0.035130060342054265
2024-10-14,0.007678112421909297,-0.010826078149218678,-0.017554045759198073,-0.021495215083767952,-0.03450494695821854
2024-10-15,-0.0076385605263090735,-0.010941191795647853,-0.016993706657084894,-0.02153969164203473,-0.03265215278791285
2024-10-16,0.004668224330944394,-0.014824100218389789,-0.023599770391102178,-0.028572955034942234,-0.045694705222540204
2024-10-17,-0.0001711751289730041,-0.011585952822667974,-0.018467909299951204,-0.022308337140866417,-0.031900182711233044
2024-10-18,0.003963685753909906,-0.013192408254370252,-0.020505735929713654,-0.024308493587462548,-0.035453410191075875
2024-10-21,-0.001824425690051015,-0.01162690510635103,-0.017996684759795514,-0.021744105479461664,-0.02875345909022773
2024-10-22,-0.00047496920248329765,-0.01236744041333298,-0.01920146775021853,-0.022716308191202475,-0.032856801531390645
2024-10-23,-0.00923382884202753,-0.01215231996058365,-0.018718098357872862,-0.02243968034975576,-0.033062693836499644
2024-10-24,0.002143483223861935,-0.01659532577632194,-0.024789051632952516,-0.029416032594706265,-0.04809114562975143
2024-10-25,-0.0002995012924803059,-0.012051835613061916,-0.018232807066017955,-0.021923836567438827,-0.03261784483698271
2024-10-28,0.0026479342320958167,-0.012587733798050867,-0.01925834333232219,-0.022949962172274702,-0.03546145487272009
2024-10-29,0.0016128255484917926,-0.01181319023975763,-0.017932294908286097,-0.021510879695411465,-0.030945220272478754
2024-10-30,-0.0033056916849058663,-0.011531185669432786,-0.017942398979449783,-0.0211281033013848,-0.03309208756122356
2024-10-31,-0.018790130344478826,-0.010804025303784975,-0.018393097720673303,-0.020877748953043385,-0.03085350834417022
2024-11-01,0.004084156364708399,-0.017107657603041365,-0.025604194245023446,-0.03166068416402573,-0.04949579273658277
2024-11-04,-0.0028160512430738817,-0.01099345642616373,-0.017839216970255763,-0.021313416420609067,-0.030561828847023454
2024-11-05,0.012191044222074426,-0.012587732512758193,-0.019697045797408504,-0.023975597444186394,-0.03262102365506131
2024-11-06,0.02498126842445852,-0.010485355687078712,-0.017655056161618794,-0.02089266898990737,-0.029295807520079965
2024-11-07,0.00740376115471459,-0.01215029455626725,-0.02013918519850424,-0.023377959750759538,-0.03561284108636466
2024-11-08,0.0037497871280743012,-0.011858196005337171,-0.019335473874774533,-0.022737949163370685,-0.03331921500782046
2024-11-11,0.0009686010967537704,-0.012339982763260874,-0.019567717381892388,-0.022985649746476107,-0.035102932508438614
2024-11-12,-0.0028968576119681997,-0.012455929940313616,-0.01823655231370227,-0.02312697920750602,-0.03367458641891532
2024-11-13,0.0002322093802152858,-0.013512851476251487,-0.02194828150631061,-0.02548397515227493,-0.037259653351051046
2024-11-14,-0.006068115130808034,-0.013050622675337992,-0.020977092978719112,-0.024269558500324147,-0.03955280717425533
2024-11-15,-0.013291430117524686,-0.012345044837974058,-0.02060709689054931,-0.025068467176620552,-0.04043051318115034
2024-11-18,0.003910159757632154,-0.017433294898711496,-0.027093607128268995,-0.03071885568602791,-0.04473244513969259
2024-11-19,0.003955756737767029,-0.012656122940005884,-0.020769763141754348,-0.023333476410223274,-0.03328847054890145
2024-11-20,2.1953525975269803e-05,-0.012381427543948019,-0.019669693419479117,-0.022992314468041924,-0.0421483240213642
2024-11-21,0.005326252205317207,-0.013245898099568833,-0.02055993270922797,-0.02434000487358479,-0.0363315009447441
2024-11-22,0.0034619456958679103,-0.01059467728446991,-0.017842368265351162,-0.021185856047856274,-0.03097710844759487
2024-11-25,0.0030159322786172116,-0.012085129085829635,-0.018916173155561516,-0.02257304555351486,-0.03837004041781786
2024-11-26,0.0057057028801834955,-0.011813714784750124,-0.01769892436450873,-0.022257381085590968,-0.03232927902577492
2024-11-27,-0.003808489668241181,-0.010426046259461781,-0.016826735908020748,-0.020814891089620802,-0.030223430050190334
2024-11-29,0.00559212897637861,-0.013246698199488234,-0.020383783874909404,-0.025927146951611132,-0.04327095780554596
2024-12-02,0.00244546064379511,-0.010813384653194213,-0.01784669557608514,-0.021109160230309194,-0.03100204393049051
2024-12-03,0.00045135047056669617,-0.011832326567464125,-0.021318355596283926,-0.022111031881400317,-0.028896224387179203
2024-12-04,0.0060331731394164595,-0.012670067120296658,-0.019345588506407246,-0.023257980942426787,-0.032252251466502437
2024-12-05,-0.0018715141474988108,-0.010137535041604029,-0.01775143984749437,-0.02041624606128161,-0.030671130181688717
2024-12-06,0.002492336116449395,-0.013255800653817049,-0.020017935896917544,-0.024655985114310056,-0.03615848508970697
2024-12-09,-0.0061631636910536945,-0.011965944348505442,-0.018957267041953316,-0.022120642472322857,-0.03317188237638177
2024-12-10,-0.0029682774520069484,-0.012676030112119678,-0.02059714194458181,-0.02554734930290045,-0.03717670050348793
2024-12-11,0.008132612356333216,-0.013438533239056612,-0.023716934888358153,-0.025348197558097512,-0.035723576148455005
2024-12-12,-0.005428724655914839,-0.010731428875977674,-0.01857796108573402,-0.021054378709526096,-0.027161910757665438
2024-12-13,-2.647421947437086e-05,-0.012046336083600844,-0.021681735990662827,-0.02482220771299872,-0.038103238958845084
2024-12-16,0.0037921658402554647,-0.012191344927210662,-0.018985599669742923,-0.023602681350692253,-0.03804722152762312
2024-12-17,-0.00387147701342074,-0.010719779577589213,-0.01723477805168177,-0.021018330645738898,-0.03852795241057534
2024-12-18,-0.0299365039227115,-0.011880684833341922,-0.02032629056720156,-0.024746158920746393,-0.039754968350938655
2024-12-19,-0.0008654904725162531,-0.01641848604741959,-0.02620398887244202,-0.02988451154543233,-0.052673547422141684
2024-12-20,0.010810476069146337,-0.013185813045659779,-0.021008342268419574,-0.024577020957404667,-0.03703131611688619
2024-12-23,0.0072608451364585954,-0.010797659643663375,-0.01843880580446116,-0.0208392406136987,-0.029401147723537926
2024-12-24,0.010982230751846723,-0.01083573212053018,-0.018725591020070025,-0.021103007316457426,-0.028287602826778755
2024-12-26,-0.0004057418672683852,-0.010547057467918706,-0.016459937400335328,-0.020667168615027574,-0.031870757490951133
2024-12-27,-0.011117305045920624,-0.013065996788717503,-0.020714771126778067,-0.024622753930264387,-0.03555928421541137
2024-12-30,-0.01075967362421529,-0.016868998991196888,-0.025101080457997044,-0.02951711268256291,-0.04581036026580698
2024-12-31,-0.0042939965269850194,-0.017213561237963228,-0.025258402438758966,-0.02972572889535269,-0.042167084780337025
2025-01-02,-0.0022263668704325186,-0.012681395908093928,-0.020173554291205653,-0.02528315618555183,-0.03744604318589652
2025-01-03,0.01251735500866639,-0.013429077114005589,-0.020075945593820477,-0.025232894500545482,-0.0362895290770755
2025-01-06,0.0055227718711133795,-0.009929095358263399,-0.016920238652288717,-0.01958015796944757,-0.02886763359519914
2025-01-07,-0.011166021880977858,-0.01038312638277809,-0.017586292624821715,-0.020177375289633107,-0.03571169480837726
2025-01-08,0.0015591415817859426,-0.016182729711494537,-0.022060582803335643,-0.02785855571234312,-0.04054486836674118
2025-01-10,-0.015531644353894208,-0.011270077038960028,-0.018174511040781664,-0.020966058791694938,-0.02892097201776745
2025-01-13,0.0015742085383317062,-0.015945067515337294,-0.024430679982372756,-0.028916483019879945,-0.04315134248920852
2025-01-14,0.001145633365255651,-0.011490976167083129,-0.017873407389383943,-0.021397415032422214,-0.03060421760822357
2025-01-15,0.01814713236986152,-0.011856259618292616,-0.018995225009983935,-0.02206751344693183,-0.030128768529702425
2025-01-16,-0.00211493906253884,-0.010225705431821426,-0.01789393633664423,-0.02023030382320157,-0.03094725571175315
2025-01-17,0.009941492972741876,-0.012962096225342978,-0.020820233341612433,-0.024849328824775443,-0.03414357357626723
2025-01-21,0.008729996462336407,-0.013968430646953339,-0.02186397764584627,-0.02702601393546609,-0.04053110752024054
2025-01-22,0.00611918394559309,-0.013587655646781594,-0.023386153382643247,-0.026318412280403835,-0.034557587937939414
2025-01-23,0.005299428667569285,-0.013414715566307992,-0.023299448536742772,-0.026251896366666506,-0.03796324911673819
2025-01-24,-0.002859228002675281,-0.012111032726538476,-0.019526353187688632,-0.02363074470395089,-0.03941116720039779
2025-01-27,-0.014688050929106519,-0.014727397748361348,-0.025198929612326584,-0.028616189066496156,-0.04822930153782492
2025-01-28,0.009175642481344757,-0.01813333010510278,-0.028249468503145542,-0.03214340643440065,-0.04602546963195071
2025-01-29,-0.004689869973330405,-0.011606826999112627,-0.02054565477446618,-0.023112520588336082,-0.046167790940083955
2025-01-30,0.005261537692963087,-0.01430651506368474,-0.02262941531148194,-0.028680137794173312,-0.04119040331888385
2025-01-31,-0.005059597929813555,-0.011651230110450007,-0.018937457743124653,-0.022441183599043863,-0.03615956762446796
2025-02-03,-0.007637697226968881,-0.013501737129582964,-0.02355855617518933,-0.02734575540916236,-0.04399870314311851
2025-02-04,0.007198914289755582,-0.01434153318948897,-0.025724390278340798,-0.02861892721734144,-0.04281194745029616
2025-02-05,0.0039010542911933218,-0.010840569311108694,-0.018292755109817538,-0.0211778847238967,-0.0288723537989319
2025-02-06,0.003637667152064931,-0.011508932841971905,-0.019529051832509227,-0.021779545235143444,-0.03535222582017388
2025-02-07,-0.00950984741710722,-0.011670733992112324,-0.018168836091443548,-0.021834713426309597,-0.03415218895038753
2025-02-10,0.00669011117445069,-0.012593557313665883,-0.022203269902040162,-0.025159974312849272,-0.03314832880967772
2025-02-11,0.0003395319691350316,-0.01120498831011304,-0.01638777494381998,-0.021438066726792798,-0.03761455037785269
2025-02-12,-0.0027275856423612647,-0.013386505500999322,-0.020533069654271978,-0.024743169100721774,-0.03533245333225842
2025-02-13,0.010372311706446853,-0.014179689073338823,-0.023661659551530382,-0.02671673332977801,-0.03731693802895808
2025-02-14,-7.193962419040504e-05,-0.011215162866407676,-0.017562139878717575,-0.02143139020178661,-0.02936719188525168
2025-02-18,0.002442004413430194,-0.013234197082056365,-0.021502689507046,-0.024597798077232304,-0.034427071736147064
2025-02-19,0.0023741449166038158,-0.011906787134298637,-0.01926519273888828,-0.022075364649287787,-0.033089318424996364
2025-02-20,-0.0043436076955043704,-0.011009652914308473,-0.015963104333302038,-0.02116665411772251,-0.03756753203145577
2025-02-21,-0.017211390621536333,-0.012487344760822937,-0.021353416812534515,-0.025043807119629714,-0.03553298917598464
2025-02-24,-0.004981496424580739,-0.016640794687501532,-0.028115256765728357,-0.03033138164387108,-0.04115549745025449
2025-02-25,-0.004690715138395557,-0.013453385595275154,-0.021499644628718798,-0.02616955226115526,-0.03944117610281276
2025-02-26,0.00013602198153650838,-0.013296703591901063,-0.02183803918282295,-0.026136239081517278,-0.04203180775920123
2025-02-27,-0.01599175376226331,-0.012580697391915557,-0.01911722575440564,-0.023798698308797574,-0.03220122056615349
2025-02-28,0.015729784552448858,-0.016795232431045068,-0.025417079609018463,-0.030298535446343724,-0.04197390470723383
2025-03-03,-0.017753405185823436,-0.0104162873587032,-0.016885474594649393,-0.020118640936928233,-0.03185894935583369
2025-03-04,-0.012310286099613738,-0.016156073133864635,-0.02549132328823437,-0.030148649033777685,-0.04443202333955597
2025-03-05,0.011097475876098701,-0.016550874184880857,-0.02460827956508575,-0.029536493766731824,-0.03918086405521131
2025-03-06,-0.017979683452730162,-0.010309643178918432,-0.016844490876848958,-0.02069447162505441,-0.03412740286359913
2025-03-07,0.005505439261352223,-0.01660609439088117,-0.028510545073074812,-0.031061654684634933,-0.044263618149232783
2025-03-10,-0.027343535225993157,-0.011101307305878862,-0.018721850832536795,-0.02161733159241638,-0.03370327634577016
2025-03-11,-0.007596658639789994,-0.018572927168902634,-0.02991151358593578,-0.03507241134196172,-0.060012758600776414
2025-03-12,0.00487497144978732,-0.013258507616079196,-0.02327426203271072,-0.026879010861104016,-0.03768038922876446
2025-03-13,-0.013988369506601614,-0.01214506411546967,-0.020226300907588146,-0.023190354244020224,-0.034297021620124
2025-03-14,0.021042902147578955,-0.017033089743416364,-0.025846095552684918,-0.030791552318740978,-0.04403952581679611
2025-03-17,0.006395639288949596,-0.018346526774346963,-0.031158259501480427,-0.03536788398781661,-0.05026904678083465
2025-03-18,-0.010710656253648256,-0.019141470472442718,-0.03257136947087814,-0.03678218045047202,-0.05719972150862659
2025-03-19,0.010740593497944345,-0.020812120264216034,-0.031614328204766506,-0.03804739056754755,-0.04735961017692158
2025-03-20,-0.0021872831149756158,-0.018880030515294167,-0.031327429955615535,-0.036364408904363606,-0.061146062731734056
2025-03-21,0.000824327397766629,-0.01911514109156906,-0.032950790215654134,-0.03698319098052483,-0.05205640567163061
2025-03-24,0.017492105623680133,-0.019782474643375257,-0.03230074190347575,-0.037450498713894775,-0.06039552025168611
2025-03-25,0.0015730992840510048,-0.017460836485773287,-0.02956765550991522,-0.034293731293599375,-0.051395241660602
2025-03-26,-0.011219639131257862,-0.020114512908554528,-0.03217588963915817,-0.038546385034589715,-0.054947600267414264
2025-03-27,-0.0033124545549539316,-0.021568346715599766,-0.03293029152754123,-0.03985361152922194,-0.05446446213138539
2025-03-28,-0.019934615818868878,-0.01898072375026598,-0.030532192137543872,-0.037645546086415634,-0.05135397749484742
2025-03-31,0.0055232481945139055,-0.022732614249796723,-0.03361445792657785,-0.04259581147204373,-0.06200809727602734
2025-04-01,0.0037740998381815376,-0.020171656386364718,-0.03272409797746393,-0.0386197053239818,-0.05992289012097359
2025-04-02,0.006705663111374044,-0.019829194244312155,-0.031322040371905904,-0.038004826916692984,-0.05316947387689995
2025-04-03,-0.049605912830729605,-0.019154175061297685,-0.030802628163370267,-0.03730841418689096,-0.057492990367316414
2025-04-04,-0.061609053967874215,-0.026603236125155236,-0.04300405563845206,-0.04936001757928697,-0.0702501596724845
2025-04-07,-0.002334198917089922,-0.02679779648407304,-0.044352604747124526,-0.05255498532549656,-0.08614714408960103
2025-04-08,-0.0158250871968123,-0.025924062680353042,-0.043081395731490016,-0.05134594701683921,-0.10498255750013706
2025-04-09,0.09089488332329197,-0.026805831521374515,-0.04878575462280664,-0.05252599524022469,-0.07632778646050373
2025-04-10,-0.03522060748440762,-0.025214677210222386,-0.042255781876764584,-0.04954491150538036,-0.07061856082383973
2025-04-11,0.017930388571797552,-0.02866501808499796,-0.05322334311933337,-0.05891385683538335,-0.11099937289938265
2025-04-14,0.007913309734314639,-0.02685944538309179,-0.045709900209342444,-0.052804457749881135,-0.06961409534179525
2025-04-15,-0.0017292692946359923,-0.028250589362844955,-0.05050916029207526,-0.05586651007353162,-0.08708640102893352
2025-04-16,-0.022663256261252828,-0.026607917665618083,-0.04638806190918199,-0.052290179764985185,-0.08799085247993708
2025-04-17,0.0013259586225952804,-0.02956968879502376,-0.05085327000439022,-0.06080171133483437,-0.09569624740269488
2025-04-21,-0.023849648312601102,-0.027905072353375554,-0.043464757613612674,-0.05384435097109829,-0.07115804558870185
2025-04-22,0.024806957717565827,-0.029371725997897138,-0.06869648436739116,-0.060746359567386964,-0.11332204023345678
2025-04-23,0.01652386469631958,-0.026914005141061934,-0.04396214587470685,-0.05274211755736693,-0.08409840929899955
2025-04-24,0.020056617691283318,-0.026966539678028686,-0.046701289772363534,-0.05278578180032208,-0.09516610512579915
2025-04-25,0.0073460954265644985,-0.02753276399398817,-0.04587935756308777,-0.05391879489784478,-0.09640143832146401
2025-04-28,0.0006404944691347734,-0.02916711533478339,-0.049086185510483465,-0.057253567021180535,-0.08800689319406278
2025-04-29,0.005785645479321679,-0.02850767143235791,-0.047888595622236255,-0.054794370241900724,-0.08416177460463609
2025-04-30,0.0014789007532200898,-0.02836347259394481,-0.04515220780580048,-0.05567239487562858,-0.09484124989475329
2025-05-01,0.006279331729324574,-0.028376513324004465,-0.04624713249938894,-0.05454930479075728,-0.08642890046288557
2025-05-02,0.0146191938144732,-0.026899677649367213,-0.04787574505957961,-0.052828019403991,-0.0699512679069781
2025-05-05,-0.00640204014077231,-0.026282109083251806,-0.042537000667483504,-0.051572488221020056,-0.07494995923584201
2025-05-06,-0.007722980517351009,-0.024701172827049943,-0.04369439966491101,-0.04919708325590279,-0.06920810293971855
2025-05-07,0.004336932939784716,-0.02487715169339713,-0.040207810520084444,-0.049839014683504074,-0.07475144678477626
2025-05-08,0.005783011201016573,-0.025725531839907237,-0.04344044837163522,-0.049588153795122616,-0.07269127818438663
2025-05-09,-0.000711719094568692,-0.026149308116714187,-0.04351862987035567,-0.051046593964047746,-0.06625176940985807
2025-05-12,0.032039961862188104,-0.02513235195181744,-0.04035019553818571,-0.04897710699498441,-0.06661108356408747
2025-05-13,0.007222065308967124,-0.024111671247702793,-0.03877119555984582,-0.04727077921735454,-0.07009689683574033
2025-05-14,0.001023895750878713,-0.02438779443790101,-0.03872761615418083,-0.047986432636223667,-0.07568084353021784
2025-05-15,0.004123817819589615,-0.026921730687628327,-0.043644783667015845,-0.05134846540494209,-0.08117488774841292
2025-05-16,0.00698084815956558,-0.023224763267405128,-0.036753819201376624,-0.04462613406417734,-0.07186993713569953
2025-05-19,0.0008757270744646532,-0.02300601528084223,-0.03961474452249966,-0.045625561995801436,-0.0654913971307075
2025-05-20,-0.0038877708869125504,-0.024682628516361514,-0.039141091351875774,-0.04737125996450701,-0.06997167430055079
2025-05-21,-0.01626671956093008,-0.024784566922799265,-0.04237018611340917,-0.0493916214461274,-0.0808828483912808
2025-05-22,-0.0004449704208141966,-0.03164109861002714,-0.06081202543369008,-0.06671476825623114,-0.10860581881866932
2025-05-23,-0.006730909649195679,-0.023470333665591772,-0.03816745746299278,-0.04460174205517749,-0.0647196258092796
2025-05-27,0.020252578379122494,-0.01922303849672149,-0.032796368457636386,-0.03794915395567392,-0.055151360185337596
2025-05-28,-0.005586796775801912,-0.016692999678074045,-0.02802193987948112,-0.03298696748940775,-0.05065292490976187
2025-05-29,0.004003167966672991,-0.019285485567500114,-0.032027361694818124,-0.038189796080867054,-0.05737953559272468
2025-05-30,-8.119176113085974e-05,-0.01770013040703936,-0.029966281113007805,-0.03395702159603905,-0.04916128724700904
2025-06-02,0.004093651519239892,-0.019601332463312606,-0.03108529093938132,-0.037052739624140275,-0.048355622214526814
2025-06-03,0.005783537632086113,-0.0174699619319455,-0.0313658302791653,-0.03316869774389511,-0.050354945937218815
2025-06-04,7.369455829823658e-05,-0.012881387616593763,-0.02152455907423021,-0.02503414172195977,-0.033940866656824116
2025-06-05,-0.005291365702711759,-0.013425101843536048,-0.0214640821477694,-0.02560215855159111,-0.040398791585463965
2025-06-06,0.010228203124035785,-0.013759022795925058,-0.023442283422502697,-0.027701064839870816,-0.03825031817845874
2025-06-09,0.0009195219287455807,-0.011654162353163572,-0.022313369855717573,-0.02346451782035234,-0.03279026620467535
2025-06-10,0.005468016536558102,-0.013009191626650077,-0.019496578707088548,-0.024932921047991052,-0.03515827118803414
2025-06-11,-0.0027476728829861994,-0.011168089180892566,-0.018539661539308985,-0.021874639670978975,-0.033500717561109596
2025-06-12,0.0038151444659586023,-0.013808418549354811,-0.02416756907802319,-0.027154777928834486,-0.043840258893073046
2025-06-13,-0.011360676759867037,-0.011124262458661707,-0.017471061987063184,-0.021665101481732618,-0.0326611783685213
2025-06-16,0.009348831717885827,-0.015935211805826115,-0.023560382207830508,-0.029488954484931575,-0.038779167855674895
2025-06-17,-0.008387268290953138,-0.011249538418814282,-0.018977960591440676,-0.022822175515602026,-0.032610086738627996
2025-06-18,-0.00030928842736246926,-0.013603834585903732,-0.025288425249932585,-0.0274568765170464,-0.03655359770730468
2025-06-20,-0.0021810396728028834,-0.012916114066779828,-0.02143788820587719,-0.024786655832205188,-0.03551097209356962
2025-06-23,0.00956065877161729,-0.01400686738317515,-0.02317113136036847,-0.02730795412979764,-0.04090507376915934
2025-06-24,0.01106033622294466,-0.011781719481901973,-0.01774129074794741,-0.02347155274038042,-0.04390295291338313
2025-06-25,-3.2829023718658597e-06,-0.011347002078941798,-0.01908716183864481,-0.02256882326704137,-0.03675718083728938
2025-06-26,0.00798812067069907,-0.013153508546336897,-0.018991898110541423,-0.02444385737075406,-0.03633215118048513
2025-06-27,0.005205398513316012,-0.011611483679202679,-0.01863326612477112,-0.02274405828448871,-0.039711897284963965
2025-06-30,0.00515114218486528,-0.011868981864670794,-0.018119999343990733,-0.022190540146438568,-0.028555333705811786
2025-07-01,-0.0011191523191892657,-0.011596624696527365,-0.01958204698566733,-0.02183497613210591,-0.03315337649772166
2025-07-02,0.0047338652476651,-0.01269340739612382,-0.02246013963018622,-0.024371742918472415,-0.036052654117547774
2025-07-03,0.00830438209660181,-0.011601603392663185,-0.018000012048393337,-0.02179333888140836,-0.032324459104803846
2025-07-07,-0.00789336534244914,-0.011337174821198477,-0.018061215178435126,-0.022327152648701252,-0.03415436475667367
2025-07-08,-0.000716149522799676,-0.013923368743208762,-0.02485005039852985,-0.02732690538997736,-0.03751979333943451
2025-07-09,0.006043811402423811,-0.012880948848949213,-0.021795755684197254,-0.02490807257489551,-0.04356055620049092
2025-07-10,0.0027424418042574597,-0.01121785986372478,-0.01857675370033293,-0.02277811675358818,-0.035327914118525185
2025-07-11,-0.0033029779929135954,-0.011766110462271068,-0.017842681201395663,-0.021286742614104646,-0.03352692099264684
2025-07-14,0.0014064309363212883,-0.013595453433283054,-0.021614728977532922,-0.025557302084361338,-0.03951547713078474
2025-07-15,-0.0039641461655602625,-0.01237078901648958,-0.018491958654378016,-0.022287105311865053,-0.0351256378274873
2025-07-16,0.003188563768247206,-0.013255296202457648,-0.02123779079151053,-0.024914601745525997,-0.0385509896277849
2025-07-17,0.005359385322468111,-0.011498915864634186,-0.018505820346293646,-0.02065523368898066,-0.030472921231714988
2025-07-18,-9.050233718269117e-05,-0.010983927727197832,-0.017844642133389065,-0.020213213771566863,-0.029407670081199884
2025-07-21,0.0013981635809243336,-0.011862856030293509,-0.0185517975137555,-0.021791368511141128,-0.028993165549063366
2025-07-22,0.0006373254009584753,-0.011602812152487799,-0.01917627604384374,-0.020967682990501835,-0.029626393896001687
2025-07-23,0.007781541749827747,-0.011175872174611218,-0.016663099436392045,-0.020250647407162516,-0.028740105762108475
2025-07-24,0.0006979734851435562,-0.010688803565114523,-0.017998935561949207,-0.020391363053797285,-0.030352008605348854
2025-07-25,0.003966444885853986,-0.011360110551038107,-0.017821438164215598,-0.02073405905363744,-0.030230479393378546
2025-07-28,0.0001768451621293789,-0.01011955749614496,-0.01654281912507009,-0.018765062721601604,-0.02344501466845632
2025-07-29,-0.0029638213772762304,-0.011317745626086142,-0.01886794009477818,-0.020848407044140864,-0.032262720788499344
2025-07-30,-0.0012502200704026664,-0.01219200203457186,-0.0192245576090395,-0.023253501026415335,-0.03453169225802704
2025-07-31,-0.0037016674701865725,-0.010993624582458502,-0.017924869175106696,-0.020976615424454288,-0.02809232811359885
2025-08-01,-0.016121375882839985,-0.01209146486370636,-0.01972813104849748,-0.02284062711459558,-0.032538029104862136
2025-08-04,0.01462955243950916,-0.014331763627632575,-0.02382576403000929,-0.02687878733019295,-0.04556592769842217
2025-08-05,-0.004869703812394053,-0.009456967089380909,-0.016419625732985246,-0.018363628793578467,-0.029627746556886082
2025-08-06,0.007255535318864304,-0.012761212304715086,-0.020893384602459753,-0.024218592467030935,-0.038832098260307854
2025-08-07,-0.0007978046975737022,-0.010127167625908349,-0.016912902932133454,-0.019351968099498434,-0.031141201885687652
2025-08-08,0.007769455550020605,-0.011327947889086847,-0.017680446830765376,-0.021136535067408566,-0.034708798135681965
2025-08-11,-0.002507268392043409,-0.009982681544869889,-0.01691435455016222,-0.019034886766678555,-0.027559760957617203
2025-08-12,0.011281563672661109,-0.013272421505018554,-0.020374477873907205,-0.024801586146187316,-0.037777907454522704
2025-08-13,0.003224871433860458,-0.00973208818397901,-0.015231126896140984,-0.018360506783506893,-0.03081555650277612
2025-08-14,0.00030303545693370344,-0.009327372843044525,-0.01487477690105102,-0.017225397591223844,-0.0240296626736726
2025-08-15,-0.0029013346042881657,-0.010423525221994617,-0.016505357386195147,-0.018919455637535398,-0.025720767567796538
2025-08-18,-0.00010076789438902454,-0.013071654051533847,-0.02062746592374269,-0.024639796781497476,-0.041580308095739954
2025-08-19,-0.005875331429571426,-0.010487350019443786,-0.016692021854146064,-0.01943872145356041,-0.032906155427832415
2025-08-20,-0.0024346256306144536,-0.012299761808980346,-0.02009997870130695,-0.023359999835937697,-0.040462257971452295
2025-08-21,-0.004012225483791825,-0.01342645516859581,-0.02081300843548426,-0.02489063351191744,-0.037507811606491984
2025-08-22,0.01507229535796268,-0.01127215511718025,-0.019310541190804983,-0.02140551774563167,-0.029192401777499995
2025-08-25,-0.00427552306592821,-0.008648494990285659,-0.015001544843479125,-0.01801844158319127,-0.04039977991553329
2025-08-26,0.004125471067440936,-0.011581249907128397,-0.019505220183893213,-0.02392923176408804,-0.03522939060469896
2025-08-27,0.0023881364954393674,-0.008614113056665916,-0.014084272301287863,-0.017384103667030724,-0.02642639188734298
2025-08-28,0.0031517534505008877,-0.008476570820037119,-0.014499186703858202,-0.01709689707626239,-0.023766891451225545
2025-08-29,-0.006418740729221771,-0.008132531437728855,-0.013190924722429765,-0.016582645304968613,-0.026115049021591657
