Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99
2024-01-04,-0.0034342752987847,-0.0023526145307723565,0.007008024340986628,-0.017973544343329855,-0.026172243647290913,-0.030973837784480384,-0.0487572680977214
2024-01-05,0.001824009155941,-0.0007388500519693642,0.006190366029689751,-0.014535102130060991,-0.02293665004864546,-0.02601318700827694,-0.036282971127198686
2024-01-08,0.0140159445541708,-0.001575308327277832,0.005846400262166747,-0.014770185524019536,-0.023190985263405395,-0.026037432855903646,-0.03513811208796456
2024-01-09,-0.0014789856520085,-0.000939527053078695,0.005264844127907629,-0.01279980891922837,-0.019088083237662742,-0.022888762619644006,-0.03309945601657215
2024-01-10,0.005649981630437,-0.000408169145222617,0.006029278712087019,-0.013849274708604607,-0.021495162347910317,-0.02503855971430206,-0.038788635354679905
2024-01-11,-0.0006712890079635,2.8094186978917855e-05,0.00584173405529324,-0.012995054220981319,-0.021268201439369094,-0.023836640436045435,-0.038121570504695716
2024-01-12,0.0007507055167909,-0.0001524189389146534,0.005857237764388673,-0.01320966414928114,-0.02136998899338356,-0.02407883052941199,-0.03266941103360474
2024-01-16,-0.0037383195269974,-4.775827253165275e-05,0.00561752527244771,-0.012570796838610569,-0.01863786478062961,-0.022995574355269634,-0.037161815170678694
2024-01-17,-0.0056327271267556,0.00013145823349877447,0.006281234180106202,-0.013871062283299018,-0.021933005335835823,-0.025527239332147355,-0.040694107490887546
2024-01-18,0.0087667038231433,0.0009649736323341562,0.006309126652720521,-0.013094850071246176,-0.020652423975866734,-0.024790309649767864,-0.04211425915661756
2024-01-19,0.0122383254485869,-6.15575034392933e-05,0.005829070073763124,-0.013053546227979902,-0.01971167954505659,-0.023864137553790056,-0.03706007456007006
2024-01-22,0.0021919176249994,0.0006219512697460553,0.005953715365325904,-0.013097588799894554,-0.021707637170737853,-0.025321039537567,-0.03592357363899821
2024-01-23,0.0029171108294476,0.00023460549670270371,0.0058670124518763345,-0.0128462059377321,-0.018564846461583573,-0.023738057187934654,-0.034706242287658326
2024-01-24,0.0008115975316074,0.0002408900534810488,0.005599156914560172,-0.012244181230575028,-0.01899790728972425,-0.022642502793418416,-0.03666353334947105
2024-01-25,0.0052465880370157,0.0009728173866394541,0.005591688599922429,-0.011494325300069478,-0.018065651248859043,-0.021875511209750346,-0.03311174776120792
2024-01-26,-0.0006520097295812,0.0014230361539877437,0.005543239888941289,-0.010934660431361,-0.019527984209029833,-0.021222250079728108,-0.026308007345961407
2024-01-29,0.0075283734547644,0.0012132703306658218,0.005417938305315987,-0.010863939160416055,-0.017888237209879112,-0.02091604367993604,-0.030780803734509993
2024-01-30,-0.0006008383255448,0.001373727327843505,0.005440707546077479,-0.010755588764702787,-0.017014826795489917,-0.020853396625659795,-0.0295189711148848
2024-01-31,-0.0162368492104371,-3.525328604925482e-05,0.005442671788581211,-0.01215234847110503,-0.019981429239874178,-0.022211357369661837,-0.029509844891833083
2024-02-01,0.0124162781581371,-0.0017980644785275729,0.00630350692563232,-0.015840866963527732,-0.02437681730660647,-0.027514406362907747,-0.04321977685180963
2024-02-02,0.0106277865672761,0.0014801370354585713,0.005712771611490705,-0.01159690055096092,-0.018717091650489865,-0.023091572145137067,-0.03387514112513927
2024-02-05,-0.0031914237372665,0.0006709607756578963,0.005705350461363772,-0.012358205924814862,-0.0193871061785284,-0.023755688544674095,-0.03643538015038054
2024-02-06,0.0023077414970195,0.0007416627446466688,0.006179125043310812,-0.013016962964539705,-0.020638141450974482,-0.024442058809391615,-0.037564097143519534
2024-02-07,0.0082076869411104,0.0011035494719475653,0.005674770937577602,-0.011532168843624867,-0.019005668859787356,-0.022024984821103544,-0.03052505882756302
2024-02-08,0.0005704210043095,0.0018413532386288404,0.00550667789651587,-0.010419487504683477,-0.017586545206881098,-0.020599978373359577,-0.02797627210615226
2024-02-09,0.0057259156800104,0.0016655913860828373,0.005450981082666225,-0.010472180045631206,-0.017084308814639262,-0.020552107478888058,-0.030203967482774305
2024-02-12,-0.0009494201594728,0.0017808779670847072,0.005402778931874081,-0.010250743439008744,-0.01623088605975879,-0.02024455663183296,-0.03276335593207529
2024-02-13,-0.0137686051242626,0.002174768400130876,0.005561884256971513,-0.010210226710469067,-0.018498530973714702,-0.02049593609437133,-0.02939100690883613
2024-02-14,0.0095341692835068,0.00017839870044819852,0.0067884453044551,-0.01494065227910988,-0.024011304825150986,-0.02750181084753331,-0.050953813336835824
2024-02-15,0.0058043799942745,0.0004953111538310088,0.005595299313598245,-0.012299915977379321,-0.02091080876685376,-0.02352381024058606,-0.034106681271036464
2024-02-16,-0.0048150522974818,0.0006598196963956246,0.005600980897524916,-0.011811359964034467,-0.01883203144992835,-0.022167137714424787,-0.03039154968190718
2024-02-20,-0.0060234147186172,0.002372691847212148,0.005947515707363558,-0.010868955545340198,-0.017353525838360216,-0.021862565487107848,-0.03530497252282734
2024-02-21,0.0012633936453387,0.002430851725369917,0.006452907872238825,-0.011932331735405583,-0.019360628811873285,-0.023850736076305914,-0.039288450689183664
2024-02-22,0.0209028925252886,0.0005713412866963144,0.0055290385767323875,-0.011736083657895963,-0.017878148355346936,-0.021949734050858066,-0.029611163299852826
2024-02-23,0.0003478831874013,0.0016492102793582689,0.0056498064164663365,-0.011271077791454243,-0.019127482658931244,-0.022605416561518592,-0.03276467751277636
2024-02-26,-0.0037939353954948,0.0008130911881155097,0.005620616333439904,-0.011712266623012793,-0.020081342876126354,-0.022131082579485126,-0.032010184439644505
2024-02-27,0.0017048973798669,0.001739768365761046,0.005906742022569639,-0.01142023828607122,-0.019957723983442723,-0.022361836045641865,-0.03341125178759692
2024-02-28,-0.001659529309891,0.0016853359846463179,0.005363055724075466,-0.01026616634152288,-0.01635726496998707,-0.02020782865875075,-0.03286817246024873
2024-02-29,0.0052154598429402,0.0018865947423183842,0.005701359050989432,-0.010914761636759725,-0.019586832721438477,-0.021730470511352937,-0.032912563473678824
2024-03-01,0.0079759445241031,0.000851438060536466,0.005471065419899739,-0.011329737226941208,-0.017594151484953274,-0.021443436993122508,-0.03668400769351725
2024-03-04,-0.0011939779196451,0.0006980654935621899,0.005503234691961353,-0.011560354901495184,-0.018081750313399265,-0.021747886031852775,-0.031118202734734157
2024-03-05,-0.0102454076509822,0.00099019954553701,0.005660609299403616,-0.011622411151627236,-0.019428781070257257,-0.022110577900374687,-0.03517257148389448
2024-03-06,0.0051279400484037,-0.0006275270777391977,0.006949084636604802,-0.016111821890975177,-0.02497501248968387,-0.028989326827860623,-0.03875355879767553
2024-03-07,0.0102514026707519,0.0011696363078448151,0.0055070789487477925,-0.011101162728107914,-0.01734374316702047,-0.02130556643026206,-0.030369611392291728
2024-03-08,-0.006549938193064,0.0012091071226235767,0.005557066961345634,-0.01131408296792011,-0.01729935493110785,-0.021975016112860565,-0.02966112196423856
2024-03-11,-0.0011228682771074,0.0016002472993855064,0.006046069445891227,-0.011865463253184222,-0.01944036931640617,-0.023053102660633994,-0.03367561132522058
2024-03-12,0.0111395169031238,0.0014326664497588582,0.005369699877223584,-0.010532869336954102,-0.01678978433003685,-0.02048487094192969,-0.028036771971745717
2024-03-13,-0.0019263722119467,0.0006109113393900864,0.005256035623487494,-0.011240298249698974,-0.017821267437541886,-0.021340422158874387,-0.031773059686941066
2024-03-14,-0.0028752252755905,0.0013591117097326512,0.0059086148995542796,-0.011806419250381617,-0.019642983893152968,-0.022754942842487476,-0.03352392040466535
2024-03-15,-0.0065040352016414,0.0012433685712180294,0.0058937545089316834,-0.01188856137257256,-0.0205629693953191,-0.02280829787473207,-0.03062016239719592
2024-03-18,0.0062981885402106,0.001015985128851317,0.006149212037817712,-0.012678929615450394,-0.020158485423157454,-0.02405611197662386,-0.03460855216839568
2024-03-19,0.0056332639304044,0.0009655303198051876,0.005551943994439969,-0.011400380619196144,-0.01880053137799046,-0.02167550248279525,-0.031579670376771785
2024-03-20,0.0088647555886374,0.00063799012365323,0.005546151707103269,-0.011709666994711153,-0.018303039223472987,-0.02196039270375238,-0.030817286890567692
2024-03-21,0.0032313152161916,0.0007151216187686658,0.005611050721824173,-0.011773544983237136,-0.018015772026741372,-0.022135338824641113,-0.028290046030421158
2024-03-22,-0.0014031700392389,0.00011683527776072667,0.005482734185012915,-0.012092451307744388,-0.02040299397733472,-0.022233166224156685,-0.02827754200521553
2024-03-25,-0.0030596529440531,0.0006345445785075431,0.00594332092344192,-0.012599384412305046,-0.019099071129616067,-0.02358938133477713,-0.03139311863458493
2024-03-26,-0.0028037098439858,0.0005241914161143296,0.005896064885055769,-0.012605731572933893,-0.02092171259432836,-0.023511459045186592,-0.032921755499091855
2024-03-27,0.0085935848293669,0.0004125298220106322,0.005861584711705003,-0.012634653551789853,-0.020695081758690077,-0.023461391555769463,-0.03358955091096713
2024-03-28,0.001115869696323,0.0007637843862463409,0.005446288941317729,-0.011355652587766562,-0.017218546783847186,-0.021406765171330864,-0.03101342796308167
2024-04-01,-0.0020156186976745,0.0013514108043232902,0.005399489479246093,-0.010662404413274405,-0.017631666973049825,-0.0206233704262137,-0.032158955303440595
2024-04-02,-0.0072653765251611,0.0015337331857677914,0.005851173534861065,-0.011490100925866015,-0.01888349811722534,-0.022297161368192306,-0.030354137800636106
2024-04-03,0.0010905129734826,0.001715187821930734,0.007746169467562222,-0.015873070676606604,-0.02631341488152702,-0.03107888757901401,-0.08292830666618226
2024-04-04,-0.0124110214341974,0.0009342813921571782,0.005406890290529779,-0.011098552362321854,-0.017259914518372693,-0.02107968390890743,-0.032214744295018485
2024-04-05,0.0110380341401911,0.0002259092782534564,0.006783297684084246,-0.01487195472213625,-0.02436881807796423,-0.027398753679689056,-0.03976557218666416
2024-04-08,-0.0003746998416498,0.001620035586231698,0.00546231394903526,-0.010641233049441236,-0.01632022607678872,-0.020994777961873767,-0.031243849028151895
2024-04-09,0.0014444649291463,0.000736003030410839,0.005677916919889336,-0.011902389131745078,-0.01807011173583669,-0.022389960205791305,-0.028477674312941435
2024-04-10,-0.0095019973448245,0.0009290889859597622,0.005026735759538159,-0.010258718414762853,-0.016949020316002327,-0.019540619879807035,-0.02713224130221926
2024-04-11,0.0074172370626765,-0.0006487290266635135,0.00690641127941822,-0.01601564391514501,-0.02434067861783104,-0.028757117612643227,-0.045946860422648415
2024-04-12,-0.014657587227194,0.0014697954299251375,0.005289886387512796,-0.01029994587131487,-0.018077992727335596,-0.020058185526320327,-0.03135491888641692
2024-04-15,-0.0120942091112869,0.0009532464027369157,0.006923328805279949,-0.014458483301542065,-0.023492681806537262,-0.027249478188115572,-0.038085239810004355
2024-04-16,-0.0020586110819627,0.0013609819124744842,0.006657543261177956,-0.013456505210778636,-0.022535141296977826,-0.02574984624017279,-0.0370150454382522
2024-04-17,-0.0057973759590016,0.0007756187275577562,0.005876157746366059,-0.012302623227120373,-0.02086035637164713,-0.023152757231667077,-0.041014141201326466
2024-04-18,-0.0022106129083075,0.0011741379935510615,0.006559160887042938,-0.013708295410278364,-0.023568188616039182,-0.026556000662378596,-0.040460808983551186
2024-04-19,-0.0087971222921647,0.001115772542567871,0.006470911885276708,-0.013803896991848596,-0.024755930535622965,-0.027111631949486487,-0.03804825187800837
2024-04-22,0.008693347692577,-2.1341547610299308e-05,0.006960884156573704,-0.015511784729268044,-0.023241496868277037,-0.028359687588710603,-0.04640252772665307
2024-04-23,0.0118935651755076,0.0009710755830855742,0.006032480886531703,-0.012917530741079434,-0.020433870220623495,-0.02526918255334726,-0.0452339038835404
2024-04-24,0.0002129916913389,0.0012747750674241057,0.006095705542456591,-0.012669468932720718,-0.02100994836017817,-0.02490967083800014,-0.03829286857772288
2024-04-25,-0.0045869419921083,0.00025606296587554474,0.006032239538347938,-0.013425231707961617,-0.02158995993764858,-0.02522615670294139,-0.046990231613203745
2024-04-26,0.0101573933247381,0.0002600217803697472,0.005313137264271365,-0.011571037710841031,-0.018263822392147307,-0.021396644244505894,-0.03231359421383951
2024-04-29,0.0031733961416062,0.0010621624754424109,0.005459857707427356,-0.011195709214840602,-0.018025503233245244,-0.021550076313815864,-0.03194217413332408
2024-04-30,-0.0158555550658261,0.00010857112596712466,0.0054463506291421255,-0.012017678510901608,-0.01859204056828076,-0.02208594938752211,-0.03422721917907996
2024-05-01,-0.0034413525799128,-0.0009021046702719365,0.007219536076918821,-0.017287955563269102,-0.026007247666189892,-0.0314424772124874,-0.04793137965994462
2024-05-02,0.0090870329675384,0.0008643267772421159,0.005971183948354941,-0.012450926833918595,-0.0198838889848534,-0.023541765842673323,-0.03883169451572883
2024-05-03,0.0124785491160888,0.001069309712564478,0.005750256814331586,-0.011792090653168686,-0.018835283848698998,-0.022572166450361475,-0.030380089851888312
2024-05-06,0.0102731746738998,0.001226757475871658,0.00556711215903219,-0.011261905828592267,-0.018310163947554726,-0.021793797120841354,-0.035883627618339416
2024-05-07,0.0013425357675573,0.001339587674358307,0.005590126401854169,-0.011195877126247176,-0.018352541468737677,-0.021758834278008475,-0.03706330211407215
2024-05-08,-5.840755502407799e-06,-0.0006448818552135163,0.005766881713001098,-0.013721643925500631,-0.023206589999941827,-0.02499636416137208,-0.030564680903226213
2024-05-09,0.0050780410512069,0.00011093608927091589,0.0064925428710923445,-0.014613308424953219,-0.023356400500696487,-0.027312016117930483,-0.037659551285683324
2024-05-10,0.0016480405220221,0.0013606930628278148,0.005852304682993935,-0.01172303467423033,-0.018888498064734128,-0.022679194998023785,-0.03155708685193989
2024-05-13,-0.0002413420005649,-0.0006055029190214431,0.005885656529261586,-0.01396915009697418,-0.0219246719197841,-0.025522292469928546,-0.039326668841232024
2024-05-14,0.0048261573329416,-0.000526650898614604,0.005106035446795173,-0.01188315100392055,-0.017665128914672413,-0.021291574166482388,-0.028774740387722406
2024-05-15,0.0116478227297474,0.0016056974621257484,0.005774918124388402,-0.01146932482541165,-0.018723237593089102,-0.022707330604855018,-0.03692417191132428
2024-05-16,-0.002083836590091,0.0017414704050425554,0.004876563763065864,-0.009389975295030733,-0.016997316474975103,-0.01911840626760796,-0.027080538083213666
2024-05-17,0.0011640915625656,0.001122334445431263,0.005769146122582596,-0.01172122310690301,-0.018441072047635766,-0.022382663686376314,-0.03385345271919099
2024-05-20,0.000915977229318,0.00043075795880685404,0.00549916244369382,-0.011815512622774384,-0.01927884500108168,-0.02198763627428812,-0.03439207227928163
2024-05-21,0.0024987547504399,-9.054300026015681e-06,0.004660125966593242,-0.010390908130166748,-0.01584247215819788,-0.019021399231449423,-0.025980418857553256
2024-05-22,-0.0027097929535749,0.0003431601551173771,0.005722711264978381,-0.012615027094782395,-0.021166380671184953,-0.023755023634378,-0.033430068965591135
2024-05-23,-0.0074081770658662,0.001541602609715128,0.0059513951128424905,-0.011720470775963504,-0.02000464424072256,-0.02275138523155962,-0.03299337010963931
